34018,4,34.481300,137.425800,32.120000,3.100000
34019,17,34.124200,135.048500,10.130000,3.400000
34020,1,38.484500,142.008800,45.970000,3.100000
34021,57,36.132400,141.028400,44.530000,4.300000
34022,20,35.386300,139.322600,24.300000,2.900000
34023,6,32.306800,131.041200,143.580000,4.000000
34024,2,43.310900,146.034300,99.600000,3.800000
34025,2,43.243200,147.143100,46.860000,4.500000
34026,2,35.222700,137.594100,9.370000,2.800000
34027,1,37.109600,136.393400,10.600000,2.800000
34028,1,30.276000,130.476700,59.560000,3.100000
34029,1,34.534100,137.590200,15.990000,2.700000
34030,12,43.027000,144.567200,93.790000,3.900000
34031,1,34.577800,140.077900,109.300000,3.700000
34032,1,33.500800,139.261500,21.970000,3.700000
34033,3,38.501300,141.365200,72.830000,3.100000
34034,3,37.187500,136.460900,10.570000,3.400000
34035,3,35.174700,133.202800,13.580000,2.800000
34036,3,38.526400,141.372700,71.930000,3.000000
34037,1,33.568500,133.413800,8.270000,3.200000
34038,307,36.441100,141.123100,46.310000,4.900000
34039,276,34.476700,140.142200,94.680000,5.000000
34040,12,36.438700,141.116800,45.720000,3.800000
34041,48,39.256600,141.050700,128.380000,4.000000
34042,8,36.193100,140.012000,73.040000,3.500000
34043,4,35.150400,140.202900,14.670000,2.900000
34044,2,35.153100,140.201200,13.750000,2.600000
34045,18,35.148300,140.197000,15.650000,4.200000
34046,5,35.151300,140.204600,14.660000,3.200000
34047,4,35.151000,140.203400,13.810000,2.800000
34048,3,35.155700,140.199900,14.350000,2.800000
34049,7,35.149800,140.207000,14.210000,3.300000
34050,1,35.003700,138.259800,24.040000,2.500000
34051,43,35.594900,139.371300,54.290000,3.700000
34052,42,35.325600,140.083900,64.040000,3.700000
34053,1,35.589100,137.169000,10.830000,2.400000
34054,36,36.500700,140.496200,86.350000,3.700000
34055,2,33.340900,135.280400,35.260000,2.900000
34056,5,35.164800,135.577300,13.360000,2.900000
34057,21,35.287400,136.222600,14.650000,3.400000
34058,10,44.284200,147.530200,1.390000,4.900000
34059,75,38.476100,141.374400,70.670000,4.000000
34060,1,34.450600,132.231500,14.250000,2.800000
34061,5,34.065100,135.112700,5.650000,2.800000
34062,3,40.447400,142.426500,20.640000,4.300000
34063,3,37.185700,136.464400,10.620000,3.000000
34064,14,36.172700,140.587700,45.950000,3.800000
34065,2,32.190200,132.069400,21.110000,3.500000
34066,9,33.574500,134.483600,41.190000,3.300000
34067,16,31.438800,131.479700,44.770000,4.000000
34068,12,35.487800,137.219900,8.730000,3.100000
34069,4,35.487900,137.218900,8.800000,3.000000
34070,4,35.487400,137.219400,8.960000,2.900000
34071,1,42.015800,142.348700,63.380000,3.700000
34072,1,35.487000,137.220100,8.660000,2.200000
34073,1,34.129800,135.098500,5.430000,2.200000
34074,2,44.097700,141.472100,12.200000,2.800000
34075,1,41.333600,141.570400,48.990000,3.200000
34076,1,32.130000,131.159800,11.730000,2.600000
34077,1,27.320400,128.477200,10.920000,3.400000
34078,2,36.299000,137.497600,2.760000,1.500000
34079,1,34.032700,135.396600,51.050000,3.100000
34080,8,44.282700,148.474700,0.300000,5.300000
34081,3,43.012000,145.548600,72.080000,4.200000
34082,27,33.411500,140.426800,54.530000,5.000000
34083,5,42.544500,145.363100,64.700000,4.000000
34084,1,31.049700,132.110300,59.660000,3.900000
34085,99,36.564800,141.092100,49.520000,4.200000
34086,1,38.589900,140.346300,2.800000,2.700000
34087,1,28.120500,129.298600,35.210000,3.300000
34088,5,42.586500,143.475800,88.240000,3.400000
34089,2,35.255100,141.184000,30.230000,4.600000
34090,3,35.046800,139.466200,53.110000,3.400000
34091,15,37.005100,140.502300,95.760000,3.900000
34092,1,43.409800,144.519900,126.220000,3.900000
34093,1,34.106900,135.113100,4.090000,2.000000
34094,1,36.246400,140.007300,111.100000,3.600000
34095,1,28.226900,130.039400,25.580000,3.500000
34096,3,26.525900,142.443000,37.800000,6.600000
34097,2,24.501600,125.569500,61.400000,4.300000
34098,8,36.388000,139.263500,4.960000,3.100000
34099,1,33.008200,130.528600,11.920000,2.500000
34100,2,36.547200,141.023600,63.280000,3.400000
34101,2,24.010400,122.300100,0.280000,5.200000
34102,1,38.190500,142.037900,73.610000,3.400000
34103,4,36.171800,140.344500,92.470000,3.400000
34104,1,35.185200,133.186600,7.580000,2.200000
34105,1,35.294600,138.588400,20.860000,2.700000
34106,206,36.346400,140.329100,66.770000,4.300000
34107,2,31.210200,130.331400,7.200000,2.800000
34108,2,38.587400,140.349700,0.480000,2.900000
34109,2,32.130100,131.159400,11.300000,2.800000
34110,53,42.442000,143.152200,82.910000,4.300000
34111,79,36.405900,141.201300,45.380000,4.400000
34112,6,36.234300,141.078900,45.810000,4.000000
34113,31,31.133300,129.496600,9.470000,4.300000
34114,14,43.284200,145.561000,69.750000,4.200000
34115,1,33.054200,132.018100,49.840000,3.200000
34116,1,37.160900,141.280100,46.570000,3.300000
34117,9,33.514700,135.305900,44.890000,3.400000
34118,2,34.103800,135.055300,8.260000,2.500000
34119,1,34.267900,132.197600,5.980000,2.000000
34120,1,34.171200,139.134800,8.410000,2.300000
34121,14,38.516400,141.471200,56.130000,3.500000
34122,768,36.271500,140.367000,57.040000,5.200000
34123,264,33.584900,132.411000,45.310000,4.100000
34124,1,38.584300,140.356200,1.800000,2.500000
34125,1,26.407200,142.474100,0.410000,5.000000
34126,419,36.034200,139.569600,47.100000,4.400000
34127,3,37.189300,136.460700,11.000000,3.000000
34128,1,34.038200,134.237000,9.200000,2.600000
34129,1,37.357400,138.440100,13.010000,2.000000
34130,181,31.458100,131.551800,28.650000,5.100000
34131,3,42.312200,143.262700,69.910000,3.600000
34132,1,32.426900,132.494800,26.030000,2.900000
34133,3,24.484200,125.291200,54.850000,4.200000
34134,13,36.114400,139.481400,56.780000,3.500000
34135,6,37.041600,141.056700,83.650000,3.600000
34136,2,26.069300,127.298200,18.960000,3.100000
34137,1,43.366800,144.245900,0.000000,1.700000
34138,1,33.470300,134.381100,39.020000,3.100000
34139,4,33.300700,134.274400,32.050000,3.300000
34140,40,37.268500,138.341700,19.930000,4.100000
34141,2,37.166300,138.491000,11.990000,2.100000
34142,67,43.007100,146.340200,59.230000,5.300000
34143,8,39.337600,139.351400,21.680000,4.200000
34144,87,34.466400,133.390000,21.450000,3.800000
34145,3,43.034900,141.337000,14.370000,2.200000
34146,2,42.211100,142.423300,18.290000,3.000000
34147,3,27.062900,143.093500,0.660000,6.600000
34148,10,35.305100,140.308600,27.020000,3.100000
34149,1,37.261100,142.100300,33.290000,4.200000
34150,11,24.357100,124.174200,51.990000,4.700000
34151,2,27.022900,142.538300,0.400000,4.900000
34152,5,42.570500,145.294200,45.400000,3.400000
34153,3,24.383300,124.588400,58.960000,3.500000
34154,1,38.357200,141.289900,99.910000,3.400000
34155,69,37.041600,136.126000,7.060000,4.500000
34156,6,37.036400,136.139200,0.010000,4.200000
34157,1,32.485400,130.510600,6.490000,2.000000
34158,1,36.350200,141.215600,45.360000,3.800000
34159,1,26.179300,127.199600,49.730000,3.200000
34160,1,26.373800,143.130400,0.420000,5.000000
34161,112,35.144500,136.593000,42.250000,3.700000
34162,5,27.272300,128.391400,39.730000,4.000000
34163,5,38.241200,141.061200,12.720000,2.800000
34164,99,37.028000,140.577800,65.120000,4.200000
34165,2,37.096700,136.335700,9.940000,3.300000
34166,2,43.348500,147.066800,33.990000,4.800000
34167,87,36.052900,139.531100,48.690000,3.800000
34168,9,35.429300,140.106900,71.530000,3.900000
34169,17,36.285000,140.314300,57.660000,3.500000
34170,7,41.425300,144.176800,25.000000,4.700000
34171,1,38.497600,141.347600,73.750000,3.100000
34172,3,35.145800,138.296700,12.350000,2.600000
34173,1,34.154000,135.257400,8.170000,2.200000
34174,1,32.388900,130.565000,14.460000,2.900000
34175,5,36.104300,139.588400,68.140000,3.300000
34176,1,43.289100,145.187100,123.800000,3.300000
34177,23,36.255600,140.393500,53.330000,3.600000
34178,68,40.071400,142.447300,27.390000,4.400000
34179,40,36.037300,139.570900,47.350000,3.500000
34180,586,37.072100,141.268100,47.810000,5.300000
34181,9,43.134700,145.010200,75.620000,3.700000
34182,12,36.048500,139.514500,45.640000,3.200000
34183,15,35.227800,139.319600,22.280000,2.800000
34184,3,28.126300,130.183600,45.730000,3.800000
34185,184,37.183200,141.163000,59.200000,4.600000
34186,108,36.025800,139.376600,118.060000,4.000000
34187,1,34.076800,135.083900,6.920000,2.100000
34188,3,42.242100,139.065300,21.070000,3.700000
34189,8,42.316900,143.042900,95.260000,3.800000
34190,1,42.542100,145.016700,93.220000,3.900000
34191,3,26.250900,126.519800,73.900000,3.400000
34192,3,35.053300,133.087900,11.990000,3.000000
34193,166,39.330000,142.097500,72.000000,4.600000
34194,1,31.136600,130.400000,6.980000,2.600000
34195,92,35.480100,140.068800,67.780000,4.000000
34196,120,33.455200,130.067900,13.830000,4.000000
34197,1,40.359200,142.103300,57.200000,3.200000
34198,3,38.485900,141.380800,64.820000,3.100000
34199,1,29.485700,129.532700,2.660000,2.400000
34200,5,34.587200,132.482500,7.260000,3.100000
34201,14,35.395300,139.386000,89.910000,3.800000
34202,202,34.567300,140.351200,98.080000,4.700000
34203,1,37.088100,136.402800,7.890000,2.400000
34204,17,33.597700,134.420800,42.090000,3.800000
34205,1,34.586800,132.482000,8.190000,2.600000
34206,5,26.076700,127.281800,19.120000,3.300000
34207,3,35.125500,139.010100,5.500000,2.600000
34208,26,34.115500,131.277700,17.280000,3.600000
34209,864,36.072000,139.496900,53.480000,5.000000
34210,13,44.056900,148.014700,0.000000,5.200000
34211,1,36.071100,139.498700,52.390000,3.200000
34212,30,36.367600,141.188900,46.800000,4.200000
34213,2,37.160400,136.416900,7.020000,3.000000
34214,1,40.584300,140.041700,19.000000,3.200000
34215,63,38.488400,141.355600,74.610000,4.000000
34216,269,36.007700,140.096400,60.490000,4.300000
34217,9,36.064900,139.415500,85.800000,3.300000
34218,1,34.271200,139.113500,14.980000,2.400000
34219,1,25.566200,127.421200,43.310000,3.600000
34220,3,26.069400,126.384600,65.820000,3.400000
34221,9,36.252100,141.016800,46.970000,3.700000
34222,1,42.391000,145.281400,47.930000,3.700000
34223,33,34.172900,136.069400,51.040000,3.600000
34224,13,38.534700,141.401900,64.840000,3.400000
34225,138,35.481900,140.040700,67.700000,4.100000
34226,15,32.229600,130.410000,10.230000,3.500000
34227,99,38.502200,142.082600,43.160000,4.400000
34228,2,34.054800,139.315200,0.000000,1.900000
34229,65,43.352000,147.336400,0.400000,5.500000
34230,1,36.298900,138.106200,4.720000,2.100000
34231,8,42.547700,145.378100,55.340000,3.800000
34232,11,29.356100,130.076100,26.280000,4.800000
34233,1,37.476300,140.487400,81.270000,2.900000
34234,1,29.283300,129.261700,15.800000,3.200000
34235,1,35.106000,133.068400,3.650000,1.500000
34236,1,33.177500,134.310900,33.670000,2.900000
34237,4,34.560300,139.148000,13.950000,3.200000
34238,4,34.110300,139.166100,14.000000,3.000000
34239,1,28.112700,129.330900,35.020000,3.000000
34240,1,36.099000,138.017400,8.390000,2.700000
34241,3,37.159500,136.416600,8.000000,3.200000
34242,11,37.070700,136.249800,8.240000,4.100000
34243,192,34.365800,135.039600,10.150000,4.100000
34244,905,39.025100,140.140700,165.860000,5.800000
34245,4,26.102700,126.337100,75.610000,4.000000
34246,1,35.217600,133.262100,8.750000,2.300000
34247,1,36.464600,138.458500,3.050000,2.400000
34248,10,37.234600,137.561200,22.250000,3.700000
34249,35,34.364600,135.039800,9.880000,3.700000
34250,13,36.082600,140.086400,89.760000,3.700000
34251,8,25.556500,128.369700,49.520000,5.200000
34252,14,34.438200,136.054900,10.410000,3.000000
34253,1,25.589500,128.359600,0.460000,4.800000
34254,4,25.582300,128.354800,0.460000,5.000000
34255,4,37.193400,136.460600,10.590000,3.500000
34256,2,26.582200,143.101700,0.140000,5.300000
34257,1,31.140400,130.359000,3.830000,2.200000
34258,3,37.252900,141.362800,43.620000,3.700000
34259,1,32.465000,130.330100,10.690000,2.800000
34260,198,34.546200,137.241600,36.520000,4.300000
34261,6,31.466200,131.554800,27.330000,4.000000
34262,1,35.264400,133.547700,9.610000,2.500000
34263,1,36.078000,139.503800,53.320000,2.700000
34264,3,34.058700,135.221600,4.760000,2.900000
34265,1,35.264500,133.547600,9.880000,1.900000
34266,3,37.178400,141.143400,59.220000,3.600000
34267,1,41.052700,142.492100,17.140000,4.100000
34268,4,34.165300,134.455500,12.100000,2.700000
34269,10,31.096100,131.442700,28.240000,4.400000
34270,7,31.087500,131.439000,28.820000,4.300000
34271,1,34.218500,139.137000,7.580000,1.900000
34272,56,33.423100,141.059300,59.410000,5.300000
34273,10,34.510200,135.256000,12.110000,2.900000
34274,1,34.165800,134.454400,11.750000,2.600000
34275,3,34.558300,136.108000,53.120000,3.200000
34276,10,32.541200,130.494300,12.940000,2.900000
34277,141,35.410100,140.433700,48.230000,4.800000
34278,1,35.405000,140.434800,47.140000,3.200000
34279,1,35.520300,137.391800,6.570000,1.900000
34280,11,40.433100,141.274400,94.790000,3.600000
34281,1,42.506000,139.133800,31.950000,3.500000
34282,2,26.490300,128.266500,30.490000,3.000000
34283,12,32.364300,132.051700,31.770000,4.000000
34284,1,33.533300,132.315800,47.430000,3.100000
34285,1,33.459300,132.240400,45.290000,2.700000
34286,5,44.250600,141.408600,9.480000,3.200000
34287,3,44.249100,141.412400,9.230000,2.900000
34288,15,24.516500,125.045600,32.120000,5.200000
34289,17,35.340300,140.056700,70.200000,3.500000
34290,4,42.208400,143.087500,50.230000,4.000000
34291,4,35.599400,140.138000,40.940000,3.100000
34292,2,26.484800,143.026300,0.860000,4.800000
34293,3,33.308900,141.025500,62.530000,4.600000
34294,14,37.139500,136.438500,10.910000,3.800000
34295,407,41.277800,142.065000,61.680000,5.700000
34296,3,35.531700,137.419400,9.420000,2.400000
34297,16,32.471800,130.374000,12.200000,3.200000
34298,3,32.396300,132.462800,25.130000,3.300000
34299,23,32.329500,132.049600,31.760000,4.100000
34300,292,35.262500,140.261500,35.820000,4.600000
34301,7,27.346800,128.413200,41.860000,3.900000
34302,1,37.140600,136.378300,4.560000,2.800000
34303,14,37.140800,136.372400,3.780000,4.000000
34304,137,37.032400,141.291500,48.830000,4.700000
34305,41,35.145600,132.430000,9.220000,4.000000
34306,224,37.140700,141.396700,44.590000,5.100000
34307,8,35.203400,140.181700,41.320000,3.900000
34308,2,40.316100,139.551300,173.920000,4.500000
34309,1,33.591300,135.179500,5.210000,1.900000
34310,15,24.504300,125.049900,27.300000,4.800000
34311,2,24.502100,125.050400,25.750000,3.600000
34312,2,38.372100,141.544200,47.110000,3.100000
34313,13,39.380900,142.063800,47.630000,3.700000
34314,3,34.562400,135.391400,9.530000,2.700000
34315,8,35.482100,137.001700,13.760000,3.100000
34316,1,37.194300,136.458800,10.320000,2.600000
34317,95,36.167400,141.526400,74.860000,5.100000
34318,1,36.026100,137.325600,6.040000,2.100000
34319,16,35.021000,137.492800,18.310000,3.300000
34320,1,33.568700,135.138500,6.740000,1.900000
34321,1,36.150400,141.543000,0.470000,4.300000
34322,89,36.151700,141.528300,0.240000,5.000000
34323,1,36.156700,141.542700,0.340000,4.700000
34324,9,36.135000,141.524800,63.910000,4.600000
34325,965,36.138700,141.569200,0.600000,6.400000
34326,530,36.177000,141.549400,0.220000,5.800000
34327,11,36.114700,141.498500,0.610000,4.500000
34328,53,36.160600,141.497900,0.220000,4.900000
34329,280,36.170800,141.424300,69.760000,5.200000
34330,1,36.133100,141.395100,0.660000,3.900000
34331,470,36.164800,141.587300,0.180000,6.300000
34332,2,36.118400,141.499500,0.600000,3.900000
34333,1593,36.136900,141.364600,50.570000,7.000000
34334,77,36.127900,141.331300,57.730000,4.600000
34335,7,36.189100,141.210600,44.840000,4.100000
34336,2,36.170700,141.153300,46.140000,3.700000
34337,7,36.147100,141.248200,49.130000,4.000000
34338,2,36.172500,141.496300,71.730000,4.700000
34339,101,36.172500,141.486700,58.160000,5.400000
34340,2,27.195800,128.530800,32.490000,3.300000
34341,128,36.136900,141.324900,54.330000,5.000000
34342,179,36.139200,141.336200,51.100000,4.900000
34343,2,36.181700,141.234300,49.690000,3.900000
34344,1,36.460300,138.454100,1.970000,2.200000
34345,1,36.207700,141.233000,45.900000,3.600000
34346,1,36.416400,139.181200,8.150000,2.400000
34347,1,36.075400,142.052900,0.620000,4.900000
34348,1,33.478000,135.203400,46.370000,2.800000
34349,45,36.091800,141.291100,47.910000,4.600000
34350,12,36.189400,142.094800,0.710000,5.000000
34351,383,35.399700,140.026800,73.890000,4.600000
34352,123,35.402600,140.023700,70.700000,4.000000
34353,334,36.115900,141.585500,68.580000,5.800000
34354,1,36.127400,141.501600,85.410000,4.400000
34355,174,36.366900,140.535200,51.340000,4.200000
34356,4,40.293800,142.241000,41.070000,3.700000
34357,2,40.209800,141.556900,63.890000,3.300000
34358,1,37.227400,136.545600,9.920000,2.400000
34359,121,41.273400,142.049700,62.080000,4.800000
34360,11,38.451800,141.472500,60.950000,3.700000
34361,2,37.255400,139.416700,4.310000,2.700000
34362,1,36.126800,141.501900,63.930000,4.400000
34363,3,37.183700,136.458100,10.040000,2.900000
34364,2,39.164100,140.448800,11.750000,2.800000
34365,8,40.210100,142.045200,50.320000,3.700000
34366,10,31.581600,130.577400,8.670000,3.100000
34367,1,31.583000,130.579900,8.350000,2.400000
34368,60,43.254400,145.503000,87.610000,5.100000
34369,3,31.582600,130.579300,8.740000,2.900000
34370,59,31.582200,130.576000,8.200000,4.100000
34371,9,23.572400,122.259600,0.320000,5.900000
34372,1,29.377100,129.592400,15.960000,2.300000
34373,15,36.042800,141.242400,45.340000,4.300000
34374,1,31.581400,130.578900,8.970000,2.200000
34375,47,35.475200,137.584700,10.360000,4.000000
34376,2,43.170700,145.253100,94.170000,3.600000
34377,3,38.499200,141.371800,70.620000,3.100000
34378,1,0.325300,1.310500,0.000000,0.000000
34379,3,34.140300,139.095200,9.380000,2.800000
34380,4,35.117000,133.249000,7.510000,2.400000
34381,2,24.024600,122.306600,32.070000,5.100000
34382,1,38.058100,140.039200,6.290000,2.200000
34383,4,35.197900,133.177200,9.400000,2.800000
34384,3,35.198100,133.179200,9.590000,2.500000
34385,43,41.294500,142.002800,62.740000,4.200000
34386,1,27.390800,128.547900,17.310000,2.700000
34387,3,37.030000,141.159600,53.270000,3.700000
34388,2,35.492100,137.300000,5.740000,2.700000
34389,4,31.583200,130.575100,8.700000,2.700000
34390,1,31.582800,130.575500,8.770000,2.800000
34391,2,31.583000,130.584000,8.960000,2.500000
34392,1,36.002700,137.179600,11.080000,2.100000
34393,8,35.115200,133.254000,5.890000,3.000000
34394,5,33.582000,136.586100,355.980000,5.000000
34395,2,36.016700,141.163300,44.290000,3.600000
34396,11,36.226800,141.247800,51.560000,4.300000
34397,1,31.581400,130.575300,9.330000,2.200000
34398,3,37.136000,139.522400,122.630000,3.300000
34399,3,26.124000,127.398300,20.260000,2.800000
34400,15,30.495800,129.363800,253.960000,4.500000
34401,1,28.351600,129.335500,42.930000,3.300000
34402,5,39.067400,142.071800,45.030000,3.400000
34403,12,42.284300,132.288700,5.690000,5.900000
34404,1,38.230200,140.406400,11.050000,2.400000
34405,156,34.214000,131.038100,15.390000,4.200000
34406,12,35.519300,137.390900,9.300000,3.200000
34407,4,36.020000,141.086300,40.050000,3.700000
34408,2,35.125700,133.158300,6.810000,2.200000
34409,3,24.139200,125.149100,0.220000,4.200000
34410,3,24.160000,125.145000,26.240000,4.400000
34411,2,34.020700,135.163900,6.560000,2.400000
34412,15,41.339700,142.029100,67.230000,4.300000
34413,1,30.427000,131.342000,38.990000,4.400000
34414,8,41.492900,142.113500,99.460000,3.600000
34415,2,24.153500,125.111900,0.260000,4.400000
34416,4,36.459800,138.455600,3.750000,3.000000
34417,1,37.069100,139.139200,5.700000,3.200000
34418,1,29.385300,129.566900,20.500000,2.800000
34419,1,28.477400,129.232300,47.230000,3.800000
34420,1,35.540800,137.367400,5.590000,2.300000
34421,2,38.229500,140.406900,11.130000,3.000000
34422,39,35.432500,139.585500,52.730000,3.800000
34423,1,34.195100,139.117000,4.400000,1.700000
34424,7,43.050600,147.073100,56.950000,4.500000
34425,2,34.093900,135.146400,3.880000,2.200000
34426,2,45.001100,149.112200,0.300000,5.200000
34427,3,34.260900,139.125600,9.590000,2.700000
34428,1,35.141100,137.255700,45.370000,2.800000
34429,1,34.115000,134.440200,13.440000,2.700000
34430,1,33.570900,133.425000,10.540000,3.000000
34431,1,41.329000,142.040600,66.220000,3.400000
34432,1,28.185900,129.335100,34.150000,2.900000
34433,1,24.165500,125.148000,29.650000,4.300000
34434,3,32.470900,130.567100,5.910000,2.700000
34435,52,38.596300,140.348900,0.660000,4.800000
34436,1,38.591800,140.352500,1.270000,2.500000
34437,4,38.591000,140.352200,0.420000,3.000000
34438,1,34.545100,139.153400,8.710000,2.600000
34439,22,38.173800,140.137800,9.360000,4.000000
34440,1,38.589100,140.355300,0.560000,2.400000
34441,1,38.594500,140.340400,1.310000,2.500000
34442,3,34.154600,135.255800,8.200000,2.400000
34443,1,39.002700,140.369000,1.290000,2.300000
34444,4,37.114800,138.111300,12.490000,2.500000
34445,1,38.599000,140.348400,0.730000,2.500000
34446,169,36.223800,141.470300,68.180000,5.100000
34447,32,43.210700,145.561700,91.590000,4.500000
34448,158,36.238400,141.484500,69.830000,4.700000
34449,162,40.037600,142.432900,27.950000,5.000000
34450,28,34.516700,134.582000,13.680000,3.700000
34451,1,23.583700,123.347600,31.620000,3.900000
34452,1,24.136100,123.397900,14.520000,2.600000
34453,1,20.041700,121.303600,0.820000,6.200000
34454,239,38.182600,141.530800,46.070000,4.800000
34455,4,42.339000,144.099800,61.220000,3.500000
34456,10,34.544500,135.110200,15.150000,3.400000
34457,13,34.543900,135.109900,15.120000,3.600000
34458,1,36.408400,141.185600,45.770000,3.600000
34459,1,24.576000,125.280600,46.320000,3.300000
34460,44,35.030700,136.597400,39.090000,3.600000
34461,6,38.428100,141.032500,12.980000,3.000000
34462,1,34.131300,135.152800,4.290000,2.200000
34463,73,38.275900,140.120000,11.990000,4.400000
34464,9,38.277300,140.119200,11.650000,3.300000
34465,2,38.272400,140.118800,10.970000,2.300000
34466,97,36.085400,140.058200,66.550000,3.900000
34467,119,41.315900,139.132800,200.850000,5.700000
34468,3,42.009400,145.042100,30.210000,4.600000
34469,1,42.371900,143.315100,95.970000,2.800000
34470,40,36.083700,140.061000,65.970000,3.600000
34471,2,37.167200,138.529000,11.030000,2.500000
34472,4,37.167700,138.528300,11.550000,2.700000
34473,2,33.017000,129.405400,11.040000,2.400000
34474,6,35.293400,140.243400,29.490000,2.700000
34475,1,32.201000,131.304300,52.620000,2.800000
34476,1,38.361900,141.542400,50.380000,3.400000
34477,3,37.064500,138.270200,12.610000,2.100000
