49221,981,36.580700,141.182300,33.350000,5.900000
49222,1,36.591000,141.132700,30.000000,3.100000
49223,3,36.596200,141.145700,30.460000,3.600000
49224,332,38.226300,142.373300,28.120000,5.500000
49225,26,36.565000,141.146200,33.910000,4.000000
49226,10,37.357000,141.369600,42.920000,3.900000
49227,1,35.433400,140.572700,35.660000,3.300000
49228,46,36.235300,140.579600,53.570000,3.800000
49229,5,37.038800,140.464700,7.330000,3.300000
49230,15,36.402800,142.051800,29.940000,4.700000
49231,1,37.051000,140.460100,8.270000,2.200000
49232,11,37.408000,141.452200,47.900000,4.000000
49233,2,28.392100,129.358000,15.510000,3.800000
49234,1,38.358600,142.427700,32.640000,4.100000
49235,53,37.486400,141.441600,50.020000,4.200000
49236,2,35.560300,136.206500,7.100000,2.700000
49237,1,38.332400,141.418700,54.550000,2.600000
49238,1,39.077900,142.244100,29.330000,3.600000
49239,24,36.382500,140.356900,6.880000,3.800000
49240,20,37.422100,141.543300,28.630000,4.000000
49241,6,36.472200,141.226400,31.510000,4.200000
49242,5,36.433000,140.366800,6.770000,3.400000
49243,3,38.420000,141.479000,53.180000,3.400000
49244,1,36.219600,140.433800,57.880000,2.900000
49245,5,35.488600,140.573900,29.390000,3.200000
49246,1,42.560100,142.123800,130.060000,3.500000
49247,141,40.086300,142.283200,34.280000,4.700000
49248,8,36.046900,140.252100,31.820000,3.100000
49249,51,36.256100,140.395500,53.310000,3.800000
49250,10,38.168400,141.527000,46.090000,3.900000
49251,6,24.490200,125.232800,50.140000,3.500000
49252,95,35.216600,137.154500,51.230000,3.600000
49253,86,35.439200,139.560900,48.530000,3.600000
49254,1,35.490200,140.499300,11.490000,3.200000
49255,28,38.513200,142.031000,46.130000,3.800000
49256,1,34.167600,135.150600,7.240000,2.800000
49257,2,35.468600,140.521900,11.450000,3.100000
49258,2,39.364900,140.345800,5.620000,2.300000
49259,1,31.261400,131.197100,45.640000,3.100000
49260,50,38.242700,141.546000,59.210000,4.000000
49261,3,38.165900,141.521300,62.630000,3.700000
49262,13,35.449200,140.405800,46.270000,3.600000
49263,54,35.450100,140.406600,46.510000,3.800000
49264,3,42.084000,140.342900,13.980000,2.900000
49265,2,35.084900,140.264100,17.120000,2.700000
49266,4,36.142500,140.576500,32.540000,3.600000
49267,4,35.453700,140.401200,45.160000,3.500000
49268,1,38.416400,142.056300,33.810000,3.400000
49269,16,36.405300,140.387400,9.370000,3.600000
49270,14,34.302000,136.592400,31.010000,3.600000
49271,5,33.555200,135.016900,9.420000,3.200000
49272,3,35.007100,137.524000,12.350000,3.100000
49273,1,35.347500,140.047000,1.120000,2.200000
49274,1,43.077300,144.010000,94.250000,3.400000
49275,1,40.213500,142.047800,50.320000,3.300000
49276,557,36.039900,139.516800,46.150000,4.700000
49277,2,34.019200,135.138600,7.470000,2.500000
49278,1,37.214000,141.193000,32.990000,3.200000
49279,3,33.245700,139.071900,33.090000,3.800000
49280,2,39.091900,142.239800,33.720000,3.600000
49281,1,35.456900,140.551100,15.500000,3.200000
49282,2,36.257700,141.057800,46.060000,3.500000
49283,4,38.417400,142.144600,38.760000,3.900000
49284,34,35.519700,140.528600,13.830000,3.800000
49285,1,35.309800,140.569300,34.580000,3.300000
49286,6,35.473500,140.053400,64.530000,3.300000
49287,2,28.144800,129.112400,51.700000,3.400000
49288,162,35.468000,140.068600,63.450000,3.800000
49289,41,37.109400,140.429600,6.920000,4.200000
49290,2,36.524700,140.388100,6.020000,3.400000
49291,125,38.371400,141.545800,48.230000,4.300000
49292,2,37.050500,140.335600,7.010000,3.000000
49293,1,38.270900,141.496100,53.950000,3.100000
49294,1,37.051300,140.331600,7.040000,2.800000
49295,59,37.107400,140.431100,6.040000,4.100000
49296,3,36.257200,140.364000,66.650000,3.300000
49297,4,39.232100,142.129300,47.800000,3.700000
49298,1,36.525600,140.390700,6.330000,3.300000
49299,2,38.119600,141.359100,53.400000,3.400000
49300,69,39.068000,142.274000,29.540000,4.300000
49301,4,36.466200,140.340700,8.650000,3.100000
49302,34,38.200400,141.479200,49.520000,4.200000
49303,31,39.031800,142.016700,48.090000,3.900000
49304,1,35.474300,140.537600,12.460000,3.300000
49305,1,38.261300,141.593700,50.120000,3.300000
49306,85,39.106600,142.253800,32.840000,4.400000
49307,1,28.389300,129.356600,14.790000,3.600000
49308,36,36.145700,141.036200,37.390000,3.900000
49309,12,35.459900,140.572800,12.220000,3.900000
49310,3,36.414900,140.377800,7.970000,2.600000
49311,2,33.314300,133.594500,16.270000,3.100000
49312,18,38.202800,142.135000,32.790000,4.200000
49313,1,38.146000,141.467600,47.710000,3.500000
49314,69,38.214100,142.069100,35.820000,4.100000
49315,26,31.584700,131.361800,36.730000,3.900000
49316,1,37.393400,139.555900,8.920000,2.400000
49317,1,37.478000,143.331900,0.480000,5.000000
49318,2,37.002900,140.458600,9.320000,3.200000
49319,2,38.104200,141.457800,55.600000,3.600000
49320,2,38.236200,142.130800,43.320000,3.700000
49321,1,27.136800,128.439100,30.860000,3.400000
49322,3,41.292700,141.599400,64.000000,3.800000
49323,1,38.499100,140.371600,4.710000,1.700000
49324,6,37.281000,141.197600,26.700000,3.700000
49325,5,37.001600,140.463800,9.970000,3.400000
49326,1,25.597800,128.245600,49.940000,4.500000
49327,2,36.441800,140.366200,6.710000,2.900000
49328,2,36.437100,141.069600,43.240000,3.700000
49329,219,36.147200,140.023800,59.140000,4.100000
49330,34,35.320200,140.543000,38.020000,4.500000
49331,5,35.327100,140.566300,40.540000,3.800000
49332,3,38.484900,142.007400,46.660000,3.300000
49333,1,42.097700,141.332300,89.480000,3.100000
49334,14,31.545800,131.001100,8.720000,3.300000
49335,1,43.257900,145.289900,89.760000,3.600000
49336,9,38.546000,142.078300,44.340000,3.600000
49337,11,36.433800,141.094700,44.510000,3.900000
49338,1,36.407300,140.384600,6.980000,2.600000
49339,1,35.471500,140.564700,14.050000,3.500000
49340,91,38.403700,141.530000,55.680000,4.200000
49341,1,35.359200,140.550700,15.650000,3.200000
49342,1,38.172000,142.112300,18.260000,3.900000
49343,1,35.331200,140.561900,39.990000,3.600000
49344,2,37.214000,142.139300,23.020000,4.100000
49345,691,37.035800,141.114500,51.680000,5.100000
49346,10,37.513700,141.553500,33.820000,4.100000
49347,1,42.150100,142.337200,10.720000,2.600000
49348,11,36.344900,141.036100,52.950000,3.800000
49349,43,40.087300,142.271400,34.510000,4.200000
49350,3,36.413600,140.378900,7.070000,2.900000
49351,2,36.389400,140.521600,24.330000,3.000000
49352,76,37.042000,141.112000,50.930000,4.000000
49353,3,33.594200,134.263000,38.900000,2.900000
49354,1,38.332700,141.418800,54.600000,2.700000
49355,1,36.460000,140.370800,4.850000,2.900000
49356,4,45.466000,143.102400,336.300000,4.700000
49357,26,36.435300,141.135300,37.810000,4.400000
49358,2,35.360900,140.535000,17.180000,3.300000
49359,1,36.418800,140.379600,7.620000,2.300000
49360,1,35.063400,139.290600,34.740000,2.600000
49361,1,37.043700,140.344000,6.200000,2.300000
49362,3,37.486900,140.013000,8.780000,3.200000
49363,1,38.253800,142.194700,26.230000,3.400000
49364,70,36.467800,141.175200,30.300000,4.600000
49365,312,38.105600,141.415900,50.690000,5.200000
49366,6,36.472000,141.168300,27.290000,4.200000
49367,1,35.437800,140.529900,11.420000,3.000000
49368,1,39.346700,140.324300,5.990000,1.900000
49369,1,36.470500,141.176500,30.000000,3.800000
49370,3,39.526400,142.100500,47.380000,3.500000
49371,62,37.032400,141.086200,51.560000,4.200000
49372,1,38.004200,141.255500,62.540000,3.600000
49373,1,36.105000,140.569600,43.470000,3.400000
49374,1,32.174500,130.337600,5.530000,2.100000
49375,1,37.051000,140.465700,8.650000,2.600000
49376,31,38.012200,143.478000,0.430000,4.900000
49377,2,38.529600,141.592400,48.630000,3.200000
49378,375,35.465900,140.589700,14.370000,5.000000
49379,1,36.589600,140.300400,6.260000,2.700000
49380,1,38.376500,141.556200,45.800000,3.000000
49381,27,36.407500,140.374500,12.660000,3.800000
49382,1,36.456400,141.162600,31.420000,3.500000
49383,11,32.555200,130.507700,10.870000,3.000000
49384,3,32.555800,130.506300,10.850000,2.400000
49385,588,35.295000,138.587600,17.780000,4.900000
49386,996,35.293500,138.586200,18.160000,5.400000
49387,59,35.292700,138.583900,19.730000,3.800000
49388,127,35.286700,138.588200,20.750000,4.200000
49389,154,35.298100,138.588100,17.890000,4.200000
49390,17,35.283000,138.594800,21.230000,3.400000
49391,349,40.091900,142.256100,36.050000,5.700000
49392,1,35.573800,137.386800,9.550000,2.400000
49393,2,35.295700,138.586700,18.580000,2.900000
49394,1,36.263300,141.052300,43.210000,3.500000
49395,1,35.294100,138.588600,20.230000,3.000000
49396,2,35.296800,138.586500,17.470000,2.800000
49397,9,35.442100,137.070500,8.390000,3.200000
49398,221,36.462100,141.151700,37.090000,4.700000
49399,1,36.365000,140.348300,4.500000,1.800000
49400,1,35.287200,138.596900,22.720000,2.700000
49401,8,37.435200,142.223300,37.110000,4.400000
49402,13,24.105200,124.172200,39.660000,4.700000
49403,164,40.098400,142.233600,37.060000,4.900000
49404,1,38.324800,141.435500,53.220000,2.900000
49405,3,35.285600,138.583400,20.730000,3.000000
49406,1,35.293300,138.596200,21.650000,2.600000
49407,21,38.547900,141.232900,82.220000,3.600000
49408,7,36.462000,141.167500,32.100000,3.900000
49409,2,36.365000,140.349500,4.220000,2.000000
49410,11,38.526800,141.395300,65.020000,3.500000
49411,12,35.293300,138.581600,19.550000,3.100000
49412,530,35.322500,138.590800,20.930000,4.700000
49413,6,35.302500,138.587200,18.120000,3.100000
49414,24,35.323100,138.591800,21.590000,3.400000
49415,1,35.324300,138.593100,20.980000,2.500000
49416,5,35.323400,138.587500,20.440000,3.100000
49417,12,28.305800,128.561000,0.080000,4.200000
49418,1,35.283400,138.584700,20.830000,2.700000
49419,320,32.368600,132.002100,39.220000,4.900000
49420,2,39.264900,142.288000,33.600000,4.000000
49421,1,39.318700,140.246700,8.230000,2.500000
49422,14,38.279900,141.573000,45.110000,3.800000
49423,1,38.304200,141.564800,42.840000,3.000000
49424,1,37.220800,141.540100,37.980000,3.900000
49425,5,36.505500,140.316600,3.490000,3.500000
49426,1,38.505300,142.227500,39.890000,3.500000
49427,2,37.141100,140.559600,6.770000,3.100000
49428,6,37.143500,140.551800,7.040000,3.500000
49429,11,36.489500,141.088900,34.410000,3.800000
49430,1,43.185900,146.539300,44.600000,3.900000
49431,1,35.296300,138.592100,20.730000,2.900000
49432,1,28.294700,128.565100,0.090000,3.600000
49433,1,33.541100,138.471400,21.140000,3.500000
49434,22,38.577500,142.239500,33.180000,4.200000
49435,1,40.098000,141.104300,8.090000,2.500000
49436,1,42.075100,140.262500,7.810000,2.400000
49437,1,36.350000,141.107600,30.470000,3.400000
49438,1,36.411300,141.002900,27.200000,2.700000
49439,1,38.274400,141.550200,49.930000,3.400000
49440,15,37.100700,141.374700,42.960000,4.400000
49441,3,37.279800,141.336200,40.290000,3.900000
49442,1,42.153100,142.350900,7.450000,2.100000
49443,1,33.538300,138.471600,23.020000,3.800000
49444,1,35.387700,139.322500,24.190000,2.400000
49445,1,36.112400,139.573700,52.460000,3.100000
49446,1,43.231200,146.258700,49.510000,3.800000
49447,12,24.407900,125.096800,30.070000,4.200000
49448,5,37.487600,140.011300,8.520000,3.300000
49449,1,35.397000,139.325200,19.980000,2.400000
49450,1,33.597600,135.151400,6.670000,2.100000
49451,1,37.283300,137.212000,12.640000,3.000000
49452,6,39.139500,139.486800,21.500000,3.500000
49453,12,39.121100,142.117900,49.420000,4.000000
49454,68,36.314600,140.342900,58.210000,3.900000
49455,2,35.175900,133.200600,6.190000,2.000000
49456,4,35.573600,137.386400,9.880000,2.700000
49457,1,35.438400,140.586100,35.820000,3.100000
49458,1,39.330200,140.238400,5.860000,1.700000
49459,19,38.258700,141.498000,56.740000,3.800000
49460,2,43.194800,146.555600,42.820000,4.300000
49461,1,37.038900,140.464300,7.040000,2.200000
49462,16,32.554900,130.508200,10.930000,3.200000
49463,1,36.230400,140.343100,54.770000,3.000000
49464,4,35.294300,138.578500,17.560000,2.700000
49465,5,38.319700,141.499800,49.860000,3.500000
49466,3,37.039300,140.266700,6.210000,3.000000
49467,1,39.344100,140.260800,7.120000,2.300000
49468,6,40.176500,142.176900,38.170000,3.600000
49469,108,38.260500,142.101300,45.170000,4.500000
49470,1,39.363600,140.347400,5.120000,1.700000
49471,4,26.084200,126.276100,71.520000,3.900000
49472,1,42.159400,142.337900,9.810000,2.100000
49473,7,39.067300,142.238800,33.080000,3.900000
49474,3,36.544700,141.235200,52.850000,3.800000
49475,38,39.380700,142.063400,48.110000,3.800000
49476,28,39.379600,142.064200,48.170000,3.900000
49477,20,38.531000,141.587400,49.660000,3.900000
49478,1,35.184600,135.454600,6.210000,2.500000
49479,13,24.373500,122.377100,116.900000,4.900000
49480,3,37.190300,141.475600,42.130000,4.200000
49481,20,38.141500,141.516000,63.220000,3.900000
49482,5,36.401700,140.362900,6.650000,3.100000
49483,7,36.111500,137.115800,6.480000,2.700000
49484,156,36.149700,140.066000,64.730000,3.900000
49485,1,39.347400,140.293600,6.850000,2.400000
49486,2,38.246400,141.342700,64.080000,3.300000
49487,14,40.095100,142.284800,33.730000,4.100000
49488,4,37.263500,141.178600,33.770000,3.600000
49489,1,37.052000,140.402800,8.240000,2.800000
49490,1,36.599600,140.394000,8.130000,3.000000
49491,14,38.214000,142.132700,43.040000,4.000000
49492,1,35.294700,138.584000,18.930000,2.800000
49493,298,36.077500,140.547200,38.380000,4.500000
49494,3,36.162300,140.030600,56.710000,3.300000
49495,24,35.395600,140.411000,46.220000,3.600000
49496,1,38.243600,142.104800,33.100000,3.500000
49497,4,38.262500,142.124900,32.340000,4.200000
49498,10,38.382500,141.547800,47.900000,3.900000
49499,9,38.271500,142.174400,36.200000,4.000000
49500,211,36.277000,141.012900,16.540000,5.000000
49501,17,42.563600,144.408800,37.690000,3.900000
49502,21,36.256400,141.000600,39.760000,4.000000
49503,2,36.581400,141.097900,52.070000,3.600000
49504,38,39.163000,141.084100,127.740000,3.700000
49505,4,36.348200,141.096300,33.390000,3.800000
49506,24,35.443900,140.501700,12.970000,3.700000
49507,5,38.266900,142.106500,29.230000,4.200000
49508,41,37.388100,141.523400,31.750000,4.200000
49509,54,35.365100,139.258600,27.620000,3.400000
49510,3,36.426400,140.352000,8.450000,3.200000
49511,16,45.284000,142.215900,314.200000,4.900000
49512,349,35.484700,140.085600,65.300000,4.300000
49513,1,35.009300,137.524100,11.010000,2.800000
49514,74,36.336000,140.407500,12.460000,4.000000
49515,6,37.445100,139.592500,7.320000,3.400000
49516,1,35.458600,140.524600,12.400000,3.200000
49517,2,37.266800,141.176400,28.730000,3.500000
49518,1,36.295600,137.547200,9.680000,2.100000
49519,1,36.298200,137.551500,8.700000,2.100000
49520,2,36.297700,137.548200,9.790000,2.100000
49521,4,43.316900,145.258100,125.090000,3.700000
49522,47,36.390800,141.019400,46.550000,3.900000
49523,3,37.406500,141.513100,30.630000,4.100000
49524,514,37.519200,138.102500,13.620000,5.700000
49525,2,37.527200,138.101800,13.430000,3.100000
49526,2,37.530100,138.101600,12.370000,3.100000
49527,1,38.322600,142.128500,34.190000,3.600000
49528,2,37.535400,138.102900,12.390000,3.000000
49529,10,39.069000,142.068300,45.460000,3.700000
49530,1,28.389200,129.364600,15.710000,3.600000
49531,1,41.142600,140.174500,152.820000,4.200000
49532,1,29.347100,129.418200,4.920000,0.000000
49533,1,29.348200,129.418300,6.690000,0.000000
49534,64,31.303800,131.496400,22.420000,4.600000
49535,1,36.333700,140.505000,51.150000,2.900000
49536,1,36.096000,137.348800,3.270000,2.000000
49537,4,35.480400,140.552000,15.520000,3.500000
49538,31,35.009800,139.073800,8.660000,3.700000
49539,71,38.138200,141.524500,50.230000,4.100000
49540,45,37.085500,141.225800,49.920000,4.100000
49541,2,32.466300,130.492100,10.590000,2.400000
49542,26,35.288600,140.259000,26.330000,3.400000
49543,1,38.420100,141.478200,52.800000,2.900000
49544,3,36.298200,137.548200,9.740000,2.400000
49545,8,35.414600,140.078900,63.790000,3.300000
49546,9,36.496700,141.142900,36.220000,3.700000
49547,1,39.389000,142.065500,47.640000,3.200000
49548,121,38.229300,140.480100,107.420000,4.400000
49549,1,36.114900,140.530100,45.450000,3.200000
49550,2,37.109500,141.141800,36.050000,3.500000
49551,28,40.030300,140.331100,9.700000,3.800000
49552,16,36.505700,140.351500,7.660000,3.800000
49553,1,38.325900,142.030000,40.670000,3.500000
49554,1,39.350800,140.219600,5.570000,2.700000
49555,1,36.389200,141.020300,46.910000,3.100000
49556,2,44.276200,141.395100,11.100000,3.100000
49557,49,36.045200,139.528200,47.100000,3.400000
49558,1,36.352000,140.375400,7.010000,1.700000
49559,638,36.052500,139.473100,45.660000,4.700000
49560,12,34.011700,135.163900,7.430000,3.200000
49561,6,41.152500,141.427500,20.070000,3.800000
49562,1,36.208500,140.576600,38.720000,2.900000
49563,17,35.475800,140.523600,14.670000,3.700000
49564,1,36.356200,141.050100,22.920000,3.300000
49565,1,37.222500,141.398500,28.880000,4.100000
49566,165,38.435000,142.112400,41.700000,4.600000
49567,1,38.189900,141.549500,45.490000,3.600000
49568,52,35.288900,138.569700,19.350000,3.600000
49569,1,38.175600,142.132900,33.750000,3.500000
49570,47,38.332200,144.102900,0.450000,5.000000
49571,27,36.190000,140.581400,37.930000,3.900000
49572,5,36.419700,140.349500,8.840000,3.100000
49573,4,35.394100,140.048200,69.170000,3.400000
49574,2,38.161900,142.268800,35.940000,4.000000
49575,2,36.593100,140.459300,9.900000,3.100000
49576,6,39.257000,142.258300,34.200000,3.900000
49577,2,26.324300,128.448600,25.560000,4.300000
49578,1,42.156200,142.360600,7.060000,2.000000
49579,5,36.430800,140.363100,7.520000,3.200000
49580,3,35.411400,140.524800,11.160000,3.100000
49581,2,36.589700,140.449400,11.590000,3.500000
49582,514,36.132200,141.379100,58.630000,5.600000
49583,64,36.135200,141.411200,52.020000,5.000000
49584,1,36.297900,137.549400,8.870000,2.300000
49585,1,35.056100,132.399800,8.520000,2.200000
49586,730,36.130000,141.358200,54.220000,6.000000
49587,26,39.222500,144.202400,0.580000,4.800000
49588,24,35.381900,141.009000,20.550000,3.900000
49589,27,36.300500,137.552100,9.450000,3.600000
49590,77,36.393700,140.588500,48.630000,3.900000
49591,1,36.298500,137.553900,10.430000,1.900000
49592,1,36.296900,137.554400,8.830000,1.900000
49593,1,36.296200,137.550700,9.280000,2.000000
49594,2,37.175200,141.251900,46.590000,3.100000
49595,3,35.437400,141.267200,22.990000,4.100000
49596,82,35.381200,141.021200,21.560000,4.200000
49597,8,38.575200,141.388400,69.960000,3.400000
49598,1,36.419700,140.365600,5.320000,3.100000
49599,55,36.147200,141.383600,54.080000,4.900000
49600,6,42.071400,140.266000,12.820000,3.200000
49601,10,42.073200,140.265100,8.470000,3.600000
49602,2,42.073700,140.262200,7.670000,2.600000
49603,217,37.468500,141.379000,46.790000,4.800000
49604,1,35.009500,137.525900,11.530000,2.700000
49605,224,36.094000,141.003000,33.840000,4.300000
49606,1,35.018700,139.583300,68.350000,3.300000
49607,1,37.214600,141.193100,40.980000,3.300000
49608,4,34.479300,138.409900,11.570000,3.200000
49609,33,41.556000,139.178000,20.310000,4.200000
49610,137,38.327400,142.045000,41.640000,4.300000
49611,4,36.537700,141.038800,50.940000,3.400000
49612,2,37.037700,140.336600,6.620000,3.200000
49613,7,37.032400,141.119000,50.370000,3.600000
49614,1,37.161400,141.053600,15.250000,2.800000
49615,2,37.471500,140.001600,8.670000,3.000000
49616,27,34.552700,138.025400,12.960000,3.700000
49617,3,39.351500,140.219300,5.740000,2.400000
49618,1,36.399900,140.363800,7.340000,2.500000
49619,2,38.234700,141.531100,62.960000,3.300000
49620,1,35.455900,140.557600,13.410000,3.100000
49621,10,34.569700,137.384500,38.560000,3.100000
49622,1,37.309300,141.518500,39.590000,3.800000
49623,9,34.037300,135.049300,9.840000,3.000000
49624,2,24.093900,124.194200,38.490000,3.700000
49625,3,36.293100,140.420400,14.410000,3.200000
49626,2,36.292800,140.420900,13.640000,2.800000
49627,10,35.334700,141.010400,38.390000,4.200000
49628,24,41.530700,142.298700,63.230000,4.200000
49629,53,35.351200,140.051600,2.090000,3.800000
49630,120,35.350100,140.052900,1.500000,4.200000
49631,38,38.415700,141.422300,53.760000,3.900000
49632,8,36.303700,140.575300,49.310000,3.600000
49633,7,43.125900,145.170500,74.490000,3.700000
49634,1,36.399300,140.365300,7.610000,2.500000
49635,2,36.383700,140.567700,48.680000,3.200000
49636,315,36.282200,140.583100,16.970000,4.800000
49637,2,35.103300,132.402100,7.450000,2.800000
49638,4,35.528300,140.255600,30.330000,2.900000
49639,1,35.373700,140.225000,25.190000,2.800000
49640,102,38.022800,141.504100,46.570000,4.400000
49641,1,37.137200,141.530400,39.160000,4.000000
49642,4,24.373500,125.122500,31.330000,3.400000
49643,745,36.450500,140.353200,7.190000,5.200000
49644,17,37.093900,141.078100,35.610000,3.800000
49645,54,36.444000,140.364200,7.090000,3.800000
49646,12,36.511800,140.342800,7.800000,3.500000
49647,3,36.445900,140.371600,6.840000,3.000000
49648,1,39.286700,140.249600,10.090000,2.200000
49649,1,36.411300,140.382100,7.360000,2.400000
49650,3,39.287400,140.249000,10.270000,2.600000
49651,1,36.387700,139.276900,3.230000,2.000000
49652,3,28.362500,129.274100,49.320000,3.500000
49653,1,33.043100,139.498300,0.000000,0.000000
49654,1,33.520400,132.219200,48.430000,3.100000
49655,7,36.411400,140.383500,7.400000,3.400000
49656,5,27.588800,129.230600,32.300000,3.400000
49657,16,35.256800,140.236700,53.020000,3.600000
