3200,11,39.490000,142.122400,85.140000,3.900000
3201,11,34.363600,135.024800,16.140000,3.500000
3202,2,31.580100,130.295700,6.510000,2.400000
3203,80,38.363400,143.069500,10.140000,5.700000
3204,22,38.385400,142.536600,0.000000,5.200000
3205,2,25.143900,125.584000,83.330000,4.200000
3206,1,36.116200,140.018200,51.960000,2.800000
3207,1,35.495500,136.532800,8.770000,3.100000
3208,34,33.441400,138.343400,290.610000,4.900000
3209,129,30.341100,131.174000,39.970000,6.600000
3210,3,30.352100,131.165600,37.590000,4.100000
3211,8,30.331200,131.174400,45.190000,4.200000
3212,4,30.340200,131.178900,38.380000,4.200000
3213,9,32.418300,132.170300,39.230000,3.900000
3214,2,34.027100,135.123300,6.540000,2.300000
3215,1,42.550600,144.158300,74.540000,3.600000
3216,2,28.080100,142.112700,34.390000,5.100000
3217,2,35.186600,135.231400,7.980000,2.800000
3218,3,34.483200,139.385000,35.560000,3.700000
3219,2,36.521600,139.304000,7.280000,3.600000
3220,1,42.205900,143.063200,50.380000,3.400000
3221,5,35.134000,133.188800,11.910000,2.900000
3222,179,36.223300,137.589500,9.390000,4.800000
3223,4,36.223900,137.591100,10.690000,3.600000
3224,5,36.218000,137.591700,10.660000,3.600000
3225,4,36.215900,137.592100,10.290000,3.700000
3226,4,31.579700,130.233700,6.540000,2.900000
3227,1,31.508700,130.181000,6.500000,1.700000
3228,9,36.515000,137.420100,6.130000,3.800000
3229,2,38.494100,141.097800,11.000000,3.200000
3230,1,29.031200,129.532900,0.530000,4.100000
3231,1,38.290800,140.199800,8.240000,2.100000
3232,176,37.076800,141.315500,44.960000,5.300000
3233,36,37.086800,141.288600,45.460000,4.100000
3234,6,33.422600,135.286700,13.460000,3.400000
3235,28,43.207400,146.599600,44.650000,5.500000
3236,8,34.567800,136.490800,15.760000,3.100000
3237,8,37.117900,138.315300,10.710000,3.100000
3238,1,37.172700,138.528000,15.830000,2.800000
3239,2,24.200200,122.596200,46.220000,4.000000
3240,1,42.186800,143.003300,54.460000,3.400000
3241,1,37.128200,138.399900,0.000000,2.200000
3242,1,33.550400,135.131000,8.730000,2.400000
3243,29,33.467800,135.251200,46.130000,3.800000
3244,2,35.453600,136.199400,12.280000,3.200000
3245,1,34.121200,139.082000,10.390000,2.300000
3246,2,38.418900,141.028600,14.870000,2.600000
3247,3,35.248000,140.261500,58.940000,3.900000
3248,3,38.076100,138.287500,18.330000,3.600000
3249,1,34.078500,135.068800,9.700000,2.200000
3250,3,31.574400,130.141200,9.580000,3.200000
3251,1,34.253700,139.138300,10.850000,2.200000
3252,29,46.481100,147.399400,4.380000,5.800000
3253,2,39.205000,142.036700,48.550000,3.200000
3254,1,28.197300,129.235700,31.760000,2.500000
3255,2,34.590600,135.344300,8.020000,2.700000
3256,2,38.177700,140.460100,12.980000,3.400000
3257,17,36.353200,140.541500,52.710000,3.600000
3258,34,36.108400,140.513900,44.590000,3.800000
3259,2,27.216100,142.308000,0.000000,4.600000
3260,108,34.136800,132.055200,12.980000,4.100000
3261,2,34.137800,132.057000,12.420000,3.200000
3262,1,42.023600,142.329100,58.430000,3.600000
3263,1,30.352200,131.164300,37.820000,3.900000
3264,48,42.210800,143.052900,51.720000,4.900000
3265,19,32.135700,130.182100,12.880000,3.700000
3266,14,33.546500,131.133900,17.570000,3.400000
3267,1,35.464400,140.005600,77.360000,3.500000
3268,5,38.426200,141.075100,7.240000,3.200000
3269,1,24.326200,125.111000,0.280000,3.500000
3270,166,34.595200,135.335100,14.870000,4.200000
3271,2,33.234300,134.402000,41.920000,3.400000
3272,2,28.466400,129.065900,43.720000,4.400000
3273,1,34.597100,135.333200,14.840000,2.800000
3274,5,34.051000,135.118800,8.100000,2.500000
3275,1,34.400600,131.580800,11.310000,2.900000
3276,2,34.159400,139.083200,7.490000,2.800000
3277,3,34.165600,139.087300,0.430000,3.300000
3278,1,34.144700,139.067000,10.700000,2.000000
3279,3,34.158900,139.081600,5.660000,2.800000
3280,4,34.157600,139.083600,8.390000,4.100000
3281,1,34.155500,139.092300,7.110000,2.800000
3282,1,34.152400,139.078500,10.050000,2.100000
3283,1,34.151000,139.080600,10.070000,2.400000
3284,1,34.164600,139.095000,7.670000,2.100000
3285,1,34.156200,139.093700,10.320000,2.500000
3286,1,34.151500,139.093800,9.970000,2.300000
3287,1,34.157700,139.086400,12.000000,2.200000
3288,3,35.244200,138.161400,12.020000,3.500000
3289,28,32.475600,130.578900,10.750000,3.700000
3290,3,36.369000,141.007900,48.390000,3.400000
3291,1,42.278500,142.074400,118.960000,3.600000
3292,1,33.571600,135.114800,6.970000,2.200000
3293,12,30.360900,131.511400,57.490000,4.600000
3294,76,34.214400,136.065500,8.530000,4.100000
3295,1,28.179100,129.272700,33.120000,3.200000
3296,2,34.214500,136.064300,9.160000,3.300000
3297,33,34.453800,137.521300,13.850000,3.800000
3298,3,34.232700,136.123800,14.370000,3.100000
3299,1,34.144000,135.106900,9.410000,2.600000
3300,9,34.506100,135.352300,13.370000,3.000000
3301,1,35.324000,138.563700,25.610000,2.800000
3302,17,37.349600,140.005600,12.090000,4.000000
3303,5,24.065500,122.292400,48.000000,5.900000
3304,1,27.125800,126.407000,14.710000,4.600000
3305,1,27.125200,126.388000,0.190000,4.600000
3306,12,34.453800,132.427300,14.760000,3.100000
3307,1,33.028600,140.445100,66.150000,3.500000
3308,1,32.298600,130.354500,0.000000,2.400000
3309,5,33.581700,134.290100,41.420000,3.300000
3310,1,35.350300,141.066800,37.960000,3.900000
3311,7,38.531400,142.055200,46.200000,3.600000
3312,1,32.525500,131.062600,0.000000,1.700000
3313,1,33.593500,135.051100,10.220000,2.500000
3314,186,39.093100,139.502100,20.650000,5.300000
3315,80,39.089000,139.511600,16.140000,5.000000
3316,5,32.565500,132.011700,14.550000,3.500000
3317,1,34.138200,135.109700,8.250000,2.400000
3318,5,39.087100,139.511500,19.660000,3.700000
3319,12,39.093500,139.510200,19.540000,3.700000
3320,2,41.579100,142.161300,53.160000,4.200000
3321,2,34.548000,135.259600,8.570000,2.600000
3322,17,34.240100,136.121600,13.780000,3.800000
3323,9,28.160100,129.289900,33.930000,4.800000
3324,1,33.176400,131.292500,8.040000,2.100000
3325,4,32.453800,130.501500,13.230000,2.700000
3326,5,35.375600,139.309500,26.560000,3.100000
3327,16,35.407200,142.078000,0.530000,6.300000
3328,1,31.493700,130.179700,7.510000,2.300000
3329,16,32.397400,132.389300,33.000000,4.100000
3330,1,31.492700,130.179800,6.940000,2.300000
3331,28,35.284700,136.378900,44.610000,3.600000
3332,1,31.491400,130.179400,7.520000,2.600000
3333,1,36.255500,140.420000,54.920000,3.400000
3334,2,28.503900,129.533900,25.740000,3.700000
3335,5,36.075500,139.274300,66.620000,3.500000
3336,7,37.221600,141.509000,38.890000,4.200000
3337,1,28.193600,129.245600,33.680000,3.200000
3338,10,41.597300,142.307200,57.820000,4.300000
3339,2,24.424900,125.266100,44.680000,3.400000
3340,3,36.099900,139.286100,137.280000,3.800000
3341,18,41.575900,142.170800,53.980000,4.500000
3342,3,37.081400,141.255900,46.200000,3.800000
3343,11,31.140800,130.353400,106.120000,3.600000
3344,9,42.576100,145.578100,39.090000,5.100000
3345,3,33.488400,135.161600,15.050000,2.900000
3346,1,33.380600,132.160000,50.070000,2.900000
3347,37,36.144000,140.065500,54.830000,3.800000
3348,47,39.096000,139.502400,21.100000,4.300000
3349,3,32.330800,130.382800,0.000000,2.200000
3350,1,39.506000,140.563900,2.790000,1.400000
3351,1,30.360200,131.183700,39.150000,3.800000
3352,61,32.562300,131.011500,10.210000,4.800000
3353,5,32.556300,130.598200,9.680000,3.000000
3354,3,32.557700,131.001700,9.590000,2.800000
3355,1,32.564200,131.017900,8.050000,2.200000
3356,1,29.353700,130.292900,61.110000,4.000000
3357,3,34.042500,135.098800,7.490000,2.500000
3358,1,34.042600,135.100600,7.040000,2.000000
3359,87,39.363000,141.553800,30.040000,4.800000
3360,3,39.358800,141.555400,29.540000,3.600000
3361,6,34.090200,135.122800,8.970000,2.900000
3362,43,34.591900,135.339300,15.090000,4.000000
3363,6,37.545000,140.246900,18.070000,3.400000
3364,1,34.236200,136.119700,12.730000,3.000000
3365,1,28.200700,129.330400,37.310000,3.100000
3366,11,35.088000,135.443300,12.490000,3.500000
3367,1,34.138100,139.073100,10.210000,2.100000
3368,1,34.137600,139.075200,10.670000,2.800000
3369,3,34.138700,139.074800,10.740000,3.700000
3370,4,34.134600,139.078300,10.030000,4.000000
3371,13,34.142000,139.082600,9.220000,5.100000
3372,3,34.135800,139.077300,10.980000,3.200000
3373,1,34.134900,139.072100,7.520000,2.700000
3374,1,34.125700,139.074500,10.740000,2.100000
3375,2,34.144200,139.076400,10.000000,2.900000
3376,3,34.144600,139.074700,7.490000,3.100000
3377,1,34.138800,139.068500,10.910000,2.300000
3378,1,34.117100,139.086200,5.120000,1.800000
3379,3,34.144000,139.069400,9.850000,3.200000
3380,1,34.110000,139.051000,7.550000,1.900000
3381,1,34.103700,139.045800,4.670000,2.100000
3382,1,34.153000,139.075800,9.200000,2.200000
3383,3,34.153300,139.099400,10.890000,3.400000
3384,3,34.152800,139.085400,9.800000,3.000000
3385,3,34.145300,139.089100,11.870000,2.900000
3386,1,34.142500,139.094700,11.000000,2.300000
3387,3,34.140900,139.085500,12.200000,3.000000
3388,1,34.137500,139.066400,12.480000,2.900000
3389,1,34.127900,139.075200,11.460000,2.200000
3390,1,34.125700,139.085200,10.240000,2.000000
3391,3,34.146000,139.094400,12.350000,3.700000
3392,2,34.140200,139.074100,10.330000,3.000000
3393,1,34.147200,139.091500,12.000000,2.500000
3394,6,34.140200,139.069800,8.990000,4.100000
3395,1,34.144300,139.067300,10.950000,2.100000
3396,1,34.138400,139.067000,10.260000,1.800000
3397,1,34.130700,139.060700,10.300000,1.700000
3398,1,34.136000,139.068100,9.610000,2.200000
3399,1,34.136100,139.070000,9.460000,2.600000
3400,1,34.137700,139.076900,9.560000,2.200000
3401,1,34.146400,139.088000,10.710000,2.200000
3402,1,36.029700,139.557100,45.630000,2.600000
3403,1,34.129700,139.087700,10.150000,1.700000
3404,7,43.249300,139.106300,27.880000,4.500000
3405,1,35.015800,135.335000,15.110000,2.700000
3406,488,35.166400,135.558700,11.640000,5.200000
3407,1,33.407200,135.343200,35.440000,2.900000
3408,1,34.598300,140.065100,60.800000,3.000000
3409,2,33.309300,130.193000,14.830000,3.000000
3410,23,41.087800,142.213500,51.340000,4.400000
3411,119,41.012500,143.133900,0.290000,5.800000
3412,1,32.566900,131.026800,10.400000,2.100000
3413,10,36.227200,140.593000,46.570000,3.900000
3414,1,37.349700,140.004500,12.290000,3.000000
3415,1,32.541900,130.582400,10.820000,2.200000
3416,1,34.117600,135.106900,8.010000,2.300000
3417,16,40.101300,142.287100,33.960000,4.600000
3418,1,35.158100,135.557200,11.670000,3.000000
3419,6,32.556100,131.010700,8.990000,2.800000
3420,6,37.098900,141.534000,41.640000,4.200000
3421,18,40.582300,141.578100,57.970000,3.800000
3422,1,36.295700,137.523500,7.800000,1.600000
3423,2,29.336400,128.191000,0.000000,6.100000
3424,101,33.453700,135.152400,45.330000,4.300000
3425,1,34.054400,135.067600,7.800000,1.800000
3426,5,36.160500,140.125900,71.150000,3.200000
3427,1,34.599300,134.401400,16.790000,3.100000
3428,224,36.270400,140.369300,59.040000,5.000000
3429,2,24.536100,122.550200,117.430000,4.300000
3430,1,0.000500,0.021100,0.000000,0.000000
3431,16,36.082700,139.596500,68.590000,3.400000
3432,114,34.059800,139.004400,14.000000,5.200000
3433,1,34.056700,138.599100,10.890000,2.900000
3434,1,34.046200,138.592900,9.730000,2.900000
3435,2,34.044400,138.591800,9.810000,3.200000
3436,1,34.048600,138.597000,9.570000,2.900000
3437,2,34.053700,139.000800,11.080000,3.100000
3438,1,34.043300,138.591700,8.100000,2.300000
3439,1,34.047200,138.599700,13.070000,2.800000
3440,6,38.144900,140.107700,11.540000,3.100000
3441,1,34.052700,138.596300,9.610000,2.700000
3442,1,34.052800,139.000000,9.310000,2.600000
3443,2,25.036800,125.357800,0.510000,3.700000
3444,1,32.557600,130.468500,13.800000,2.500000
3445,19,31.526000,131.035300,7.860000,3.400000
3446,1,32.489900,130.508000,11.930000,2.400000
3447,1,24.317800,123.523000,0.240000,2.600000
3448,4,32.514400,130.407000,13.290000,2.900000
3449,2,33.548700,131.131500,16.660000,3.200000
3450,2,28.099400,129.080900,14.210000,3.700000
3451,2,34.137900,135.094800,8.800000,2.800000
3452,1,34.229100,136.116200,12.440000,3.400000
3453,3,31.581800,130.309600,6.880000,2.800000
3454,69,31.572700,130.189500,8.120000,4.300000
3455,5,41.593700,142.290200,57.480000,3.800000
3456,1,32.560400,130.482000,14.130000,2.200000
3457,2,42.200900,142.584500,58.210000,3.700000
3458,1,32.563700,130.481900,14.720000,2.900000
3459,3,35.497600,137.351600,5.890000,3.900000
3460,1,37.259500,139.413400,4.020000,1.900000
3461,11,40.098300,142.308200,34.070000,4.300000
3462,1,31.526800,130.179900,9.060000,2.300000
3463,15,35.533500,140.302600,33.270000,3.300000
3464,4,40.218500,142.056600,50.730000,3.700000
3465,2,41.587300,142.170800,57.710000,4.000000
3466,193,43.330600,130.594000,6.330000,7.100000
3467,3,40.097100,142.307000,34.490000,3.900000
3468,1,42.035400,144.562600,68.080000,4.500000
3469,7,33.466900,137.121100,370.530000,4.900000
3470,3,37.125300,142.137600,25.480000,4.500000
3471,2,34.078700,135.145800,8.200000,2.300000
3472,2,35.114000,136.323100,9.030000,2.900000
3473,1,34.061500,139.006800,7.850000,2.700000
3474,3,36.402000,139.318600,9.190000,3.100000
3475,8,31.525600,130.179400,9.680000,3.500000
3476,1,35.149800,133.224800,12.560000,2.600000
3477,2,33.486200,132.417800,43.800000,3.200000
3478,4,36.121900,139.475000,54.520000,3.000000
3479,5,34.591000,135.339300,14.790000,3.100000
3480,1,32.560100,129.595700,10.290000,2.800000
3481,73,34.583100,134.430300,17.700000,3.800000
3482,1,36.188100,140.015700,71.810000,2.900000
3483,8,31.399600,131.280000,38.460000,3.800000
3484,1,41.283200,140.565500,13.640000,2.200000
3485,1,35.165400,133.209000,13.630000,2.300000
3486,6,32.480700,130.489100,11.150000,2.800000
3487,30,32.481100,130.487400,11.080000,3.500000
3488,49,39.012700,140.545100,10.270000,4.500000
3489,5,36.586000,141.006500,91.330000,3.700000
3490,2,41.249000,141.456700,67.200000,3.200000
3491,21,34.186400,139.430600,121.070000,4.700000
3492,12,34.296200,135.054100,13.910000,3.300000
3493,1,24.346600,124.354700,0.340000,3.800000
3494,3,33.053500,130.323100,13.140000,3.000000
3495,1,30.360900,131.196100,38.420000,4.000000
3496,1,34.065500,139.003300,7.760000,2.500000
3497,1,34.059500,139.005700,8.600000,2.600000
3498,1,34.060700,139.008300,8.850000,2.500000
3499,1,34.062700,139.005400,8.520000,2.700000
3500,1,36.237600,139.216800,13.730000,2.400000
3501,1,24.344100,125.276600,38.010000,3.700000
3502,1,34.065600,139.003300,8.160000,2.500000
3503,2,41.293200,142.007000,63.570000,3.600000
3504,6,40.417100,142.232800,75.270000,3.700000
3505,1,35.288900,140.233700,31.440000,3.000000
3506,1,33.424000,135.091700,44.830000,2.800000
3507,1,35.234900,137.270300,54.640000,2.800000
3508,169,35.314900,140.177600,94.280000,4.300000
3509,264,36.273600,140.373200,59.470000,5.200000
3510,4,35.116500,136.322800,8.830000,2.700000
3511,1,37.046200,138.395000,10.470000,2.300000
3512,2,31.000400,130.449200,66.590000,3.600000
3513,11,28.501000,131.089000,61.420000,5.600000
3514,2,0.000500,0.021200,0.000000,0.000000
3515,2,37.020600,141.148700,47.780000,3.700000
3516,24,33.429600,132.220300,47.010000,3.500000
3517,2,37.478400,142.040400,40.380000,4.000000
3518,5,31.344800,131.177200,48.570000,3.300000
3519,7,39.453000,141.499300,59.810000,3.800000
3520,2,28.180700,129.272200,33.620000,4.000000
3521,1,33.190800,131.270000,6.440000,1.100000
3522,1,40.537900,142.056900,53.710000,3.400000
3523,18,36.059400,136.234500,8.770000,3.700000
3524,1,34.513700,139.561100,63.360000,3.200000
3525,1,34.516700,136.382600,15.640000,2.500000
3526,3,42.023800,142.322900,58.160000,3.900000
3527,2,28.148800,129.277900,33.810000,3.700000
3528,3,36.224600,137.589000,10.100000,3.200000
3529,1,35.323300,139.379800,29.200000,2.800000
3530,37,36.035700,140.255500,35.160000,3.900000
3531,1,31.587000,130.193900,8.000000,2.700000
3532,12,37.035000,138.236100,14.150000,3.800000
3533,1,33.204000,140.282400,53.340000,3.600000
3534,1,24.464800,121.483800,0.440000,5.300000
3535,1,34.452400,139.179700,6.660000,2.300000
3536,210,35.127800,138.203300,19.820000,4.900000
3537,2,35.128800,138.199500,19.600000,3.700000
3538,3,31.579400,130.263300,9.060000,3.200000
3539,1,32.301500,131.061100,147.430000,4.000000
3540,9,35.134600,138.201000,18.970000,3.800000
3541,3,32.413800,130.485200,13.130000,2.500000
3542,1,39.508600,140.574200,7.950000,2.200000
3543,8,44.462700,151.335100,0.980000,5.600000
3544,1,34.033400,140.212200,72.630000,3.900000
3545,1,29.512500,129.488300,7.690000,2.000000
3546,1,36.380800,139.268900,9.130000,2.700000
3547,6,37.331400,141.567000,35.670000,4.700000
3548,2,28.128700,130.238400,40.300000,4.200000
3549,2,28.154900,129.455200,56.630000,3.900000
3550,1,31.584600,130.214800,10.010000,2.500000
3551,2,33.570400,134.528700,49.160000,3.100000
3552,341,42.580500,143.522600,105.990000,6.300000
3553,18,32.279700,129.505100,13.910000,3.700000
3554,1,29.510600,129.480600,9.510000,2.200000
3555,3,35.092100,140.147400,15.630000,3.800000
3556,16,35.055200,135.255300,15.240000,3.400000
3557,1,34.118000,139.063700,8.470000,1.900000
3558,7,26.493100,127.511700,21.400000,4.700000
3559,20,34.223400,136.028400,9.160000,3.600000
3560,2,28.012900,142.056600,0.240000,5.200000
3561,1,28.168000,129.282200,36.870000,3.300000
3562,30,41.543500,142.267600,53.740000,4.400000
3563,2,41.335600,142.039500,64.150000,3.700000
3564,13,34.517900,134.461800,13.920000,3.300000
3565,4,31.437900,128.479000,31.580000,4.200000
3566,1,40.139400,141.132400,8.800000,2.300000
3567,6,35.022800,134.264200,10.880000,3.100000
3568,1,35.594200,140.101800,62.030000,2.900000
3569,1,41.338100,142.042300,60.730000,3.400000
3570,1,33.083400,140.367300,66.220000,3.600000
3571,1,27.536600,130.100200,56.600000,3.500000
3572,1,27.056900,127.415400,20.820000,4.300000
3573,93,35.275500,139.106300,20.950000,4.300000
3574,1,38.465100,141.078100,10.650000,2.600000
3575,1,34.212800,139.130000,8.940000,2.300000
3576,5,37.247800,138.367200,24.350000,3.200000
3577,4,39.502600,140.568500,7.520000,4.000000
3578,1,39.494300,140.584700,7.050000,1.300000
3579,1,39.500900,140.571800,5.790000,1.600000
3580,8,43.205900,146.163000,47.930000,4.400000
3581,3,39.050900,142.136400,44.220000,3.600000
3582,1,34.106200,139.040600,7.830000,2.000000
3583,1,41.562800,139.138300,18.550000,3.800000
3584,22,35.335800,139.285000,35.940000,3.200000
3585,1,28.179200,129.268000,32.830000,3.100000
3586,10,36.017900,140.145400,44.220000,3.300000
3587,10,43.045600,144.356700,75.690000,4.300000
3588,3,37.015800,141.257700,44.920000,3.500000
3589,1,32.529900,130.440900,10.070000,2.500000
3590,1,32.529300,130.442100,11.010000,2.500000
3591,1,26.096000,127.293400,19.110000,2.700000
3592,1,35.548600,136.448400,9.730000,3.200000
3593,3,24.366000,122.283300,72.150000,5.300000
3594,2,34.237100,136.116000,11.920000,3.100000
3595,1,25.571700,124.162100,1.840000,4.500000
3596,3,36.031400,139.535000,45.530000,3.000000
3597,5,42.586900,145.263300,48.580000,4.100000
3598,1,36.410900,141.080800,50.360000,3.600000
3599,7,35.325300,139.509400,13.490000,3.200000
3600,14,34.230200,134.443600,16.260000,3.500000
3601,2,34.238700,136.116100,11.150000,3.200000
3602,7,34.102600,135.028900,11.850000,3.200000
3603,2,35.099300,135.367300,13.670000,3.000000
3604,8,36.040500,139.529800,45.370000,3.500000
3605,2,27.037400,142.497700,0.000000,5.100000
3606,1,34.237500,139.156600,7.430000,2.000000
3607,2,0.000500,0.021200,0.000000,0.000000
3608,1,25.040700,125.363000,48.770000,3.300000
3609,1,34.275700,139.246200,16.700000,3.000000
3610,21,34.452800,137.520100,14.220000,3.800000
3611,102,37.266100,141.563600,69.580000,4.800000
3612,1,34.047500,135.116800,7.990000,2.300000
3613,4,34.242000,136.117800,13.020000,3.100000
3614,4,37.168400,138.419500,13.020000,2.800000
3615,2,37.165400,138.421600,13.740000,2.500000
3616,2,31.560900,130.109800,10.050000,2.900000
3617,37,36.053600,139.512300,47.000000,3.500000
3618,2,43.300500,144.301200,147.850000,4.200000
3619,3,39.494600,140.549300,0.040000,3.300000
3620,4,34.142200,135.168400,8.410000,2.600000
3621,1,34.115200,131.434100,12.460000,3.000000
3622,47,35.139600,135.176500,11.130000,3.900000
3623,1,38.494100,141.262500,83.600000,3.100000
3624,4,34.240600,136.116300,12.310000,3.300000
3625,1,32.567700,131.020900,7.910000,2.200000
3626,1,42.122000,139.153300,14.470000,4.000000
3627,2,31.566100,130.111300,9.940000,2.900000
3628,1,36.362700,139.128800,9.870000,2.400000
3629,8,43.016400,146.116100,37.580000,5.300000
3630,7,43.048400,144.304100,93.720000,4.000000
3631,1,34.466800,135.065400,12.130000,2.700000
3632,1,35.004900,135.329200,14.120000,2.800000
3633,1,34.526400,136.463300,11.260000,2.700000
3634,1,36.254200,140.402500,55.260000,3.200000
3635,3,39.187000,141.118100,121.940000,3.400000
3636,12,35.478100,140.083800,68.030000,4.000000
3637,14,38.140700,141.410600,51.380000,3.900000
3638,8,31.058500,131.339900,28.830000,4.200000
3639,1,36.045100,139.538900,45.230000,2.800000
3640,2,40.427400,142.366500,25.900000,4.000000
3641,7,34.407000,135.096300,12.140000,2.900000
3642,1,31.579800,130.252900,8.170000,2.600000
3643,9,43.075300,146.013800,44.440000,4.900000
3644,2,34.087800,139.189500,15.370000,2.400000
3645,6,39.202100,140.242800,13.880000,2.900000
3646,29,32.414000,130.511900,15.720000,3.700000
3647,3,37.489200,140.400100,93.490000,3.600000
3648,1,35.517100,136.384700,8.040000,2.500000
3649,1,32.011700,131.522700,26.500000,3.800000
3650,1,44.245700,146.276800,168.790000,4.600000
3651,1,31.016200,131.081800,50.020000,3.000000
3652,1,34.156000,139.088100,9.060000,2.000000
3653,1,34.151300,139.086100,9.820000,2.400000
3654,7,34.464900,136.437000,18.570000,3.200000
3655,2,33.304500,141.051400,61.250000,3.700000
3656,1,35.521900,136.381900,9.460000,2.400000
3657,162,36.062100,139.470600,48.220000,4.100000
3658,1,36.592400,138.551300,9.140000,2.900000
3659,16,34.157600,132.412700,16.200000,3.300000
3660,29,34.156900,132.412000,16.310000,3.300000
3661,2,34.563800,135.211900,7.440000,3.100000
3662,1,33.180700,131.285100,9.180000,2.000000
3663,4,36.480700,136.506600,12.040000,2.800000
3664,1,32.502400,130.450000,14.270000,2.600000
3665,2,26.166200,127.077400,51.060000,3.000000
3666,18,41.512800,142.064000,93.640000,4.100000
3667,3,41.598900,142.277700,56.950000,4.100000
3668,36,36.310400,140.421600,57.250000,3.600000
3669,7,34.289100,139.139600,13.250000,4.100000
3670,2,36.137800,140.056900,57.100000,2.900000
3671,4,26.341600,141.094200,448.960000,6.100000
3672,2,34.259200,139.121900,12.670000,3.600000
3673,1,34.073200,139.009800,2.330000,0.000000
3674,1,34.077600,139.010500,1.800000,2.300000
3675,3,43.269400,147.348300,48.980000,5.000000
3676,1,34.569800,136.492100,16.690000,2.800000
3677,1,23.582100,123.364000,34.390000,3.700000
3678,5,34.045500,135.145400,6.810000,2.500000
3679,1,34.084600,139.031500,7.670000,2.400000
3680,1,35.030600,140.127900,67.680000,3.000000
3681,2,35.328300,140.223400,41.990000,3.300000
3682,1,37.493200,139.281600,7.550000,2.900000
3683,2,31.559900,130.109000,9.330000,2.900000
3684,13,34.470600,135.191000,10.860000,3.000000
3685,226,35.561400,140.264600,49.640000,5.000000
3686,3,31.567200,130.279300,9.910000,2.900000
3687,1,34.421200,139.217200,0.000000,1.100000
3688,109,34.387400,135.081000,12.730000,3.900000
3689,1,23.589400,123.354000,32.910000,3.500000
3690,217,34.255000,133.116600,19.760000,4.500000
3691,2,41.299200,141.013100,10.040000,2.500000
3692,1,38.356200,141.084000,10.980000,2.400000
3693,4,28.316200,128.198000,116.800000,4.600000
3694,5,29.332200,130.032700,0.200000,4.800000
3695,2,34.584200,136.296900,14.010000,2.500000
3696,1,0.005000,0.095200,0.000000,0.000000
3697,33,34.091500,135.485000,51.640000,3.900000
3698,1,42.133500,142.322600,54.280000,3.600000
3699,7,34.315300,133.025000,19.170000,2.700000
3700,1,35.201200,141.128100,40.000000,4.300000
3701,45,33.471800,134.197400,8.820000,4.200000
3702,2,42.039300,142.256600,59.700000,3.600000
3703,2,27.194300,142.109600,83.620000,5.100000
3704,1,37.234800,138.368900,24.020000,2.800000
3705,1,35.483800,136.587300,8.650000,2.700000
3706,1,34.187600,135.587900,52.090000,2.900000
3707,1,37.247900,139.458400,7.840000,2.800000
3708,14,35.244300,140.230900,58.690000,4.200000
3709,34,42.390500,143.284000,83.680000,4.600000
3710,1,36.031000,141.090200,39.970000,3.800000
3711,2,36.024700,141.087600,42.100000,4.100000
3712,62,36.025500,141.113100,42.210000,4.600000
3713,1,36.027000,141.092000,39.940000,4.000000
3714,5,36.394400,139.190800,8.850000,2.900000
3715,3,43.271300,147.090800,0.400000,4.700000
3716,9,36.187800,140.016700,72.280000,3.300000
3717,3,35.298300,138.584600,18.330000,3.300000
3718,25,33.392000,131.569700,77.670000,3.900000
