23278,35.500000,140.090000,0.800000,1
23278,35.470000,140.120000,0.500000,1
23279,33.500000,135.460000,0.500000,1
23280,34.000000,135.570000,1.000000,1
23280,33.500000,135.460000,0.700000,1
23280,33.480000,135.520000,1.400000,1
23281,34.000000,135.570000,0.500000,1
23281,33.500000,135.460000,0.800000,1
23281,33.480000,135.520000,1.400000,1
23282,24.160000,123.530000,0.600000,1
23282,24.040000,123.480000,0.700000,1
23282,24.230000,123.450000,1.400000,1
23283,35.580000,140.390000,0.700000,1
23283,35.450000,140.490000,1.100000,1
23283,35.440000,140.510000,1.300000,1
23283,35.430000,140.430000,0.900000,1
23284,34.070000,135.090000,1.200000,1
23284,34.050000,135.080000,0.600000,1
23284,34.020000,135.110000,0.700000,1
23285,35.440000,140.510000,0.600000,1
23286,36.260000,139.270000,1.100000,1
23286,36.260000,139.110000,1.000000,1
23286,36.170000,139.230000,0.500000,1
23286,36.040000,139.400000,0.900000,1
23287,36.230000,140.280000,1.100000,1
23287,36.220000,140.280000,0.700000,1
23287,36.190000,140.350000,0.500000,1
23287,36.270000,140.290000,0.600000,1
23287,35.580000,140.390000,1.000000,1
23287,36.200000,140.020000,0.500000,1
23287,36.100000,140.310000,0.800000,1
23287,36.060000,140.340000,0.900000,1
23287,35.540000,140.300000,0.700000,1
23287,35.540000,140.300000,0.500000,1
23288,33.500000,135.460000,0.700000,1
23288,33.480000,135.520000,1.000000,1
23289,34.380000,137.060000,1.600000,2
23289,34.380000,137.080000,0.800000,1
23289,34.370000,137.130000,1.300000,1
23289,34.430000,136.560000,0.600000,1
23289,34.520000,137.100000,0.700000,1
23290,43.070000,143.370000,0.800000,1
23290,42.180000,143.190000,0.500000,1
23290,42.540000,143.500000,1.000000,1
23291,36.420000,139.130000,0.800000,1
23292,36.030000,139.240000,2.200000,2
23292,36.020000,139.530000,0.600000,1
23292,36.170000,139.150000,0.900000,1
23292,36.110000,139.080000,0.600000,1
23292,36.080000,139.140000,1.000000,1
23292,36.040000,139.400000,0.700000,1
23292,36.030000,139.190000,1.100000,1
23292,36.020000,139.270000,0.700000,1
23292,36.110000,139.110000,1.200000,1
23292,36.070000,139.120000,0.900000,1
23292,35.540000,139.280000,0.800000,1
23292,35.530000,139.110000,0.600000,1
23292,35.570000,139.190000,0.900000,1
23292,35.580000,139.180000,1.400000,1
23292,36.020000,139.490000,0.500000,1
23292,35.470000,139.160000,1.000000,1
23292,35.330000,139.380000,0.900000,1
23292,35.320000,139.310000,1.300000,1
23292,35.330000,139.310000,1.100000,1
23292,35.330000,139.320000,0.700000,1
23292,35.330000,139.340000,1.000000,1
23292,35.460000,138.560000,0.600000,1
23293,34.590000,139.520000,1.700000,2
23293,35.070000,140.060000,1.500000,2
23293,35.170000,140.150000,1.500000,2
23293,35.020000,139.540000,1.700000,2
23293,35.010000,139.580000,1.600000,2
23293,35.410000,139.450000,1.600000,2
23293,35.350000,139.350000,1.500000,2
23293,37.360000,140.350000,0.700000,1
23293,37.360000,140.280000,0.500000,1
23293,37.400000,140.360000,0.500000,1
23293,37.020000,140.230000,0.600000,1
23293,36.520000,140.250000,0.500000,1
23293,37.130000,140.250000,1.100000,1
23293,37.130000,140.340000,1.100000,1
23293,37.050000,140.250000,0.700000,1
23293,37.260000,140.340000,0.500000,1
23293,37.190000,140.390000,1.000000,1
23293,37.260000,140.480000,1.200000,1
23293,37.260000,140.390000,0.700000,1
23293,37.170000,141.000000,0.900000,1
23293,37.200000,140.490000,0.600000,1
23293,37.300000,141.000000,1.000000,1
23293,37.300000,140.460000,0.700000,1
23293,37.340000,141.000000,0.700000,1
23293,36.040000,140.120000,0.700000,1
23293,36.140000,140.110000,0.800000,1
23293,36.020000,140.040000,1.000000,1
23293,36.020000,139.530000,1.000000,1
23293,36.150000,139.560000,0.800000,1
23293,36.200000,140.020000,1.100000,1
23293,36.440000,139.300000,1.200000,1
23293,36.450000,139.360000,0.500000,1
23293,36.440000,139.410000,1.300000,1
23293,36.410000,139.540000,0.900000,1
23293,36.260000,139.270000,0.800000,1
23293,36.210000,139.270000,0.600000,1
23293,36.230000,139.440000,0.700000,1
23293,36.190000,139.350000,0.700000,1
23293,36.230000,139.580000,1.000000,1
23293,36.280000,140.060000,0.700000,1
23293,36.140000,139.440000,0.500000,1
23293,36.260000,139.520000,0.700000,1
23293,36.420000,139.130000,0.600000,1
23293,36.460000,139.150000,0.800000,1
23293,36.260000,139.110000,0.500000,1
23293,36.300000,139.170000,0.900000,1
23293,36.310000,139.010000,0.800000,1
23293,36.200000,138.530000,0.500000,1
23293,36.160000,139.280000,0.600000,1
23293,36.060000,139.250000,0.500000,1
23293,36.040000,139.400000,0.700000,1
23293,35.530000,139.470000,0.500000,1
23293,35.490000,139.410000,0.600000,1
23293,35.530000,139.500000,0.600000,1
23293,35.340000,140.220000,0.600000,1
23293,35.440000,140.280000,0.600000,1
23293,35.220000,140.220000,0.700000,1
23293,35.250000,140.210000,0.500000,1
23293,35.310000,140.190000,0.900000,1
23293,35.360000,140.060000,0.500000,1
23293,35.000000,139.520000,1.400000,1
23293,35.090000,140.190000,1.300000,1
23293,35.200000,139.540000,1.100000,1
23293,35.180000,139.510000,1.200000,1
23293,35.170000,140.190000,1.300000,1
23293,35.030000,139.500000,1.300000,1
23293,34.540000,139.540000,1.200000,1
23293,34.590000,139.570000,1.400000,1
23293,35.410000,139.450000,0.700000,1
23293,35.400000,139.460000,1.000000,1
23293,35.410000,139.470000,0.500000,1
23293,35.390000,139.470000,1.000000,1
23293,35.380000,139.440000,1.000000,1
23293,35.420000,139.420000,0.900000,1
23293,35.400000,139.480000,1.100000,1
23293,35.370000,139.440000,0.600000,1
23293,35.370000,139.440000,0.900000,1
23293,35.370000,139.430000,1.000000,1
23293,35.380000,139.420000,0.700000,1
23293,35.340000,139.420000,0.600000,1
23293,35.330000,139.440000,0.700000,1
23293,35.390000,139.390000,0.500000,1
23293,35.380000,139.400000,0.600000,1
23293,35.380000,139.360000,0.700000,1
23293,35.470000,139.430000,0.900000,1
23293,35.450000,139.430000,0.800000,1
23293,35.460000,139.380000,0.800000,1
23293,35.450000,139.350000,1.100000,1
23293,35.470000,139.470000,0.700000,1
23293,35.470000,139.500000,0.700000,1
23293,35.460000,139.520000,0.600000,1
23293,35.420000,139.520000,0.800000,1
23293,35.410000,139.340000,1.100000,1
23293,35.330000,139.270000,0.600000,1
23293,34.110000,139.080000,0.700000,1
23293,34.120000,139.080000,0.800000,1
23293,34.430000,139.260000,1.200000,1
23293,34.320000,139.170000,0.800000,1
23293,34.220000,139.160000,0.600000,1
23293,34.200000,139.130000,1.100000,1
23293,34.230000,139.150000,0.900000,1
23293,34.070000,139.310000,1.200000,1
23293,34.050000,139.340000,1.000000,1
23293,33.540000,139.360000,1.400000,1
23293,33.060000,139.470000,1.100000,1
23293,33.070000,139.490000,1.400000,1
23293,35.310000,139.400000,1.400000,1
23293,35.290000,139.370000,1.000000,1
23293,35.260000,139.390000,1.200000,1
23293,35.260000,139.390000,1.000000,1
23293,35.250000,139.360000,0.900000,1
23293,35.290000,139.340000,1.000000,1
23293,35.220000,139.360000,1.000000,1
23293,35.330000,139.380000,1.100000,1
23293,35.240000,139.340000,1.100000,1
23293,35.290000,139.320000,0.800000,1
23293,35.300000,139.330000,1.100000,1
23293,35.320000,139.310000,1.200000,1
23293,35.280000,139.300000,1.000000,1
23293,35.260000,139.310000,0.800000,1
23293,35.250000,139.290000,1.000000,1
23293,35.330000,139.320000,0.800000,1
23293,35.330000,139.340000,1.000000,1
23293,35.330000,139.410000,1.000000,1
23293,35.350000,139.390000,0.700000,1
23293,35.350000,139.390000,1.400000,1
23293,35.140000,139.400000,1.000000,1
23293,35.200000,139.240000,0.600000,1
23293,35.160000,139.090000,1.000000,1
23293,36.150000,138.290000,0.600000,1
23293,36.120000,138.290000,1.000000,1
23293,35.030000,139.060000,1.000000,1
23293,34.450000,138.470000,0.600000,1
23293,34.510000,138.470000,0.500000,1
23293,35.050000,138.570000,0.500000,1
23293,34.440000,138.130000,0.500000,1
23294,34.000000,135.570000,0.700000,1
23294,33.480000,135.520000,1.100000,1
23295,43.210000,142.230000,1.000000,1
23296,43.240000,145.070000,1.100000,1
23297,34.200000,139.130000,0.500000,1
23298,28.230000,129.300000,1.000000,1
23299,34.200000,139.130000,2.600000,3
23299,34.110000,139.080000,1.200000,1
23299,34.120000,139.080000,1.400000,1
23299,34.220000,139.160000,0.500000,1
23299,34.230000,139.150000,0.900000,1
23300,34.200000,139.130000,1.800000,2
23301,34.200000,139.130000,1.700000,2
23302,34.200000,139.130000,2.200000,2
23302,34.110000,139.080000,1.000000,1
23302,34.120000,139.080000,1.400000,1
23302,34.220000,139.160000,0.600000,1
23302,34.230000,139.150000,0.900000,1
23303,34.200000,139.130000,1.700000,2
23303,34.110000,139.080000,0.600000,1
23304,37.020000,140.230000,0.500000,1
23304,37.130000,140.340000,0.600000,1
23304,37.260000,140.480000,1.000000,1
23304,37.170000,141.000000,0.700000,1
23304,37.300000,141.000000,1.100000,1
23304,36.410000,140.410000,0.800000,1
23304,36.140000,140.110000,0.500000,1
23304,36.150000,139.560000,0.500000,1
23304,36.200000,140.020000,0.700000,1
23304,36.280000,140.060000,0.700000,1
23304,35.410000,139.450000,0.800000,1
23305,24.480000,125.170000,1.600000,2
23305,24.460000,125.240000,1.600000,2
23305,24.490000,125.180000,1.400000,1
23306,24.480000,125.170000,1.100000,1
23306,24.490000,125.180000,0.600000,1
23306,24.460000,125.240000,0.800000,1
23307,24.490000,125.180000,0.600000,1
23307,24.460000,125.240000,0.600000,1
23308,36.240000,138.010000,0.600000,1
23309,35.030000,139.060000,0.900000,1
23310,35.090000,135.380000,0.700000,1
23310,35.010000,135.340000,1.300000,1
23310,35.060000,135.280000,0.900000,1
23310,35.040000,135.320000,0.800000,1
23311,38.500000,141.000000,0.500000,1
23312,43.550000,144.400000,0.600000,1
23312,43.240000,145.070000,1.300000,1
23312,43.200000,145.350000,0.800000,1
23313,24.480000,125.170000,1.200000,1
23313,24.490000,125.180000,0.500000,1
23313,24.460000,125.240000,1.000000,1
23314,24.480000,125.170000,0.800000,1
23315,24.480000,125.170000,1.400000,1
23315,24.490000,125.180000,0.700000,1
23315,24.460000,125.240000,0.700000,1
23316,29.510000,129.520000,1.300000,1
23317,33.390000,132.540000,1.600000,2
23317,33.470000,133.030000,1.100000,1
23317,33.170000,132.360000,0.500000,1
23317,33.290000,132.240000,0.800000,1
23317,33.300000,132.330000,0.600000,1
23317,33.320000,132.390000,0.600000,1
23317,33.290000,132.210000,1.200000,1
23317,33.230000,132.250000,0.600000,1
23317,33.190000,132.260000,0.700000,1
23317,33.500000,132.070000,0.800000,1
23317,33.560000,132.120000,0.600000,1
23317,33.540000,132.170000,1.000000,1
23317,33.570000,132.160000,1.300000,1
23317,33.550000,132.220000,0.700000,1
23318,33.470000,133.030000,1.200000,1
23318,33.200000,133.140000,0.500000,1
23318,33.540000,132.170000,0.700000,1
23318,33.570000,132.160000,1.100000,1
23319,38.220000,140.400000,0.500000,1
23320,34.450000,139.220000,1.800000,2
23320,34.430000,139.260000,0.700000,1
23321,34.430000,139.260000,0.600000,1
23322,38.220000,140.400000,1.700000,2
23323,35.560000,137.360000,0.900000,1
23324,35.460000,140.370000,2.500000,3
23324,36.110000,140.220000,1.500000,2
23324,36.100000,140.200000,1.700000,2
23324,35.580000,140.390000,1.800000,2
23324,35.570000,140.330000,1.800000,2
23324,35.570000,140.190000,1.700000,2
23324,35.560000,140.270000,2.300000,2
23324,35.530000,140.400000,2.100000,2
23324,35.590000,140.290000,1.600000,2
23324,35.430000,140.390000,1.500000,2
23324,35.440000,140.420000,1.600000,2
23324,35.430000,140.430000,1.700000,2
23324,35.540000,140.240000,1.800000,2
23324,35.440000,140.280000,2.100000,2
23324,35.320000,140.260000,1.500000,2
23324,35.400000,140.340000,1.900000,2
23324,35.540000,140.300000,2.300000,2
23324,35.540000,140.300000,2.100000,2
23324,35.400000,140.300000,2.000000,2
23324,35.390000,140.290000,1.600000,2
23324,35.360000,140.250000,1.500000,2
23324,35.360000,140.300000,1.600000,2
23324,35.490000,140.120000,1.600000,2
23324,36.230000,140.280000,0.700000,1
23324,36.360000,140.390000,1.200000,1
23324,36.230000,140.140000,0.900000,1
23324,36.140000,140.210000,1.400000,1
23324,36.040000,140.130000,0.900000,1
23324,36.040000,140.120000,1.200000,1
23324,36.080000,140.090000,1.100000,1
23324,36.140000,140.110000,1.100000,1
23324,35.550000,140.040000,1.100000,1
23324,36.020000,140.040000,1.000000,1
23324,35.590000,140.070000,0.900000,1
23324,36.000000,140.180000,1.300000,1
23324,36.020000,140.130000,1.100000,1
23324,35.530000,140.150000,1.400000,1
23324,35.510000,140.080000,0.700000,1
23324,35.550000,140.180000,1.100000,1
23324,35.580000,140.250000,1.300000,1
23324,36.150000,139.560000,0.900000,1
23324,36.050000,140.200000,1.200000,1
23324,36.090000,140.140000,1.300000,1
23324,35.450000,140.490000,1.300000,1
23324,36.050000,140.320000,1.300000,1
23324,36.060000,140.250000,1.000000,1
23324,36.220000,140.070000,0.900000,1
23324,36.100000,140.310000,1.100000,1
23324,36.140000,140.320000,1.100000,1
23324,36.060000,140.340000,1.400000,1
23324,36.280000,140.060000,0.600000,1
23324,35.440000,140.510000,1.200000,1
23324,35.340000,140.220000,1.000000,1
23324,35.340000,140.220000,1.100000,1
23324,35.500000,140.400000,1.400000,1
23324,35.420000,140.250000,1.300000,1
23324,35.220000,140.220000,0.800000,1
23324,35.250000,140.210000,0.700000,1
23324,35.490000,140.300000,1.300000,1
23324,35.360000,140.060000,0.600000,1
23324,35.470000,140.190000,1.400000,1
23324,35.500000,140.250000,1.400000,1
23324,35.430000,140.130000,1.400000,1
23324,35.400000,140.100000,1.100000,1
23324,35.400000,140.190000,1.000000,1
23324,35.500000,140.090000,1.200000,1
23324,35.500000,140.150000,1.000000,1
23324,35.440000,140.210000,1.000000,1
23324,35.170000,140.150000,0.900000,1
23324,35.420000,139.520000,0.600000,1
23325,37.340000,139.020000,2.200000,2
23326,37.340000,139.020000,1.100000,1
23327,34.050000,135.080000,1.000000,1
23327,34.020000,135.110000,1.100000,1
23328,32.470000,130.490000,0.500000,1
23329,24.390000,124.420000,1.600000,2
23329,24.490000,125.180000,1.600000,2
23329,24.460000,125.240000,1.800000,2
23329,24.200000,124.100000,1.600000,2
23329,24.140000,124.000000,1.800000,2
23329,24.480000,125.170000,1.300000,1
23329,24.220000,124.090000,1.000000,1
23329,24.160000,123.530000,1.300000,1
23329,24.040000,123.480000,1.200000,1
23329,24.230000,123.450000,1.400000,1
23330,33.140000,132.330000,0.800000,1
23330,33.170000,132.360000,0.700000,1
23330,33.170000,132.320000,0.800000,1
23330,33.270000,132.260000,1.000000,1
23330,33.290000,132.240000,0.900000,1
23330,33.290000,132.210000,1.300000,1
23330,33.270000,132.150000,1.000000,1
23330,33.140000,132.430000,0.600000,1
23330,33.230000,132.250000,0.900000,1
23330,33.190000,132.260000,1.200000,1
23330,33.010000,132.300000,1.300000,1
23330,33.580000,131.570000,0.600000,1
23330,34.120000,132.130000,0.500000,1
23330,33.500000,132.070000,1.000000,1
23330,33.560000,132.040000,0.500000,1
23330,33.560000,132.120000,0.500000,1
23330,33.540000,132.170000,0.600000,1
23330,33.570000,132.160000,1.100000,1
23330,33.550000,132.220000,0.800000,1
23330,34.110000,131.280000,0.500000,1
23331,34.430000,139.260000,0.700000,1
23332,33.480000,135.520000,0.500000,1
23333,33.060000,139.470000,0.900000,1
23333,33.070000,139.490000,0.800000,1
23334,34.430000,139.260000,3.300000,3
23335,34.430000,139.260000,0.600000,1
23336,31.560000,131.250000,1.100000,1
23337,36.420000,139.130000,0.500000,1
23338,36.440000,139.300000,1.900000,2
23338,36.450000,139.360000,2.300000,2
23338,36.440000,139.410000,1.700000,2
23338,36.430000,139.420000,0.800000,1
23338,36.380000,139.260000,0.800000,1
23339,34.430000,139.260000,3.000000,3
23339,34.590000,139.520000,1.500000,2
23339,34.320000,139.170000,1.500000,2
23339,35.000000,139.520000,1.100000,1
