148,27,43.423400,147.487400,0.060000,5.900000
149,10,35.229200,140.208200,34.610000,4.100000
150,2,38.442200,141.061900,14.050000,2.800000
151,1,36.421600,139.250800,7.910000,2.300000
152,1,43.427600,147.527100,0.070000,4.900000
153,2,39.448000,141.506800,61.500000,3.600000
154,3,34.022100,135.190800,15.450000,3.600000
155,1,33.484700,135.015600,52.100000,3.200000
156,4,34.576600,139.101400,6.580000,3.100000
157,5,34.575800,139.091000,5.450000,3.900000
158,1,34.579400,139.087800,5.300000,2.700000
159,2,34.578800,139.095200,5.660000,2.900000
160,1,34.576900,139.092200,6.230000,2.900000
161,7,34.580600,139.092000,5.170000,3.800000
162,1,34.577600,139.091600,5.650000,2.600000
163,11,34.574700,139.093500,3.840000,4.200000
164,2,34.577200,139.098400,4.720000,3.100000
165,3,34.581100,139.092700,5.540000,3.600000
166,5,34.573600,139.090400,4.550000,3.300000
167,1,34.578100,139.095200,4.850000,2.600000
168,10,34.576600,139.099200,5.380000,4.200000
169,3,38.148300,141.427500,54.250000,3.500000
170,2,34.575200,139.089000,6.770000,2.800000
171,5,34.576200,139.094800,4.700000,3.300000
172,1,34.576100,139.088600,5.940000,2.900000
173,3,34.576600,139.091100,4.890000,3.400000
174,1,34.577100,139.095200,5.390000,2.700000
175,2,34.576700,139.096200,4.170000,2.700000
176,1,34.577500,139.093700,4.130000,2.700000
177,4,34.577900,139.096200,5.900000,3.300000
178,1,34.578500,139.096100,6.250000,2.600000
179,28,34.576300,139.107700,3.880000,4.800000
180,4,34.579700,139.092800,4.640000,3.300000
181,1,34.581600,139.097100,3.640000,2.700000
182,5,34.576000,139.095300,3.620000,3.500000
183,3,34.578100,139.092100,2.760000,3.000000
184,2,34.578900,139.095000,4.610000,2.700000
185,3,34.578400,139.092700,4.680000,2.900000
186,3,34.578400,139.095400,4.020000,2.900000
187,5,34.576800,139.099600,5.650000,3.500000
188,1,34.578300,139.095200,5.350000,2.600000
189,3,34.578000,139.094300,4.800000,3.200000
190,2,34.577900,139.096200,4.080000,3.000000
191,15,36.270700,140.432200,51.220000,3.800000
192,4,34.578300,139.094700,4.540000,3.600000
193,1,34.577800,139.093900,5.210000,2.600000
194,3,34.578500,139.101700,4.990000,3.100000
195,44,34.576000,139.094700,0.140000,5.500000
196,3,34.580200,139.101700,0.920000,4.000000
197,1,34.579000,139.069300,2.090000,2.300000
198,15,34.576700,139.103400,4.240000,4.300000
199,10,34.576100,139.097100,1.590000,3.900000
200,1,34.575900,139.092800,6.080000,2.600000
201,1,34.579500,139.095700,6.120000,2.800000
202,1,34.579800,139.102100,1.580000,2.800000
203,2,34.578600,139.098800,3.920000,2.800000
204,4,34.581800,139.104200,5.280000,3.300000
205,2,34.578200,139.098700,3.100000,2.500000
206,1,34.577900,139.095900,5.700000,2.500000
207,3,34.581400,139.094500,3.390000,3.500000
208,66,34.578800,139.102700,0.000000,5.200000
209,3,34.575900,139.090400,2.910000,3.200000
210,2,34.575500,139.087300,4.540000,2.800000
211,2,34.576000,139.097000,4.530000,3.000000
212,3,34.573900,139.097500,4.250000,3.400000
213,6,34.575500,139.100700,4.640000,3.600000
214,4,34.576700,139.102900,4.610000,3.100000
215,4,34.574500,139.100000,4.580000,3.200000
216,2,34.575800,139.097900,4.780000,3.000000
217,4,34.575600,139.097600,5.530000,3.200000
218,4,34.575300,139.097300,5.610000,3.500000
219,1,34.575500,139.096200,5.520000,2.700000
220,4,34.576600,139.096400,5.720000,3.200000
221,2,34.580300,139.101300,4.360000,3.100000
222,9,34.575900,139.100700,4.850000,3.900000
223,3,34.576000,139.100900,4.570000,3.200000
224,4,34.571700,139.095500,3.750000,3.800000
225,1,34.576800,139.103000,4.240000,2.900000
226,2,34.571200,139.094900,4.470000,3.600000
227,1,34.574400,139.104200,3.970000,2.900000
228,2,34.577500,139.106500,4.950000,2.900000
229,2,34.580600,139.109100,5.230000,2.800000
230,5,34.579400,139.108900,3.170000,3.600000
231,3,34.575300,139.102800,3.990000,3.200000
232,1,34.575700,139.100100,4.280000,2.700000
233,2,34.576500,139.101300,2.960000,3.100000
234,6,42.584000,143.502300,84.080000,4.000000
235,2,34.576800,139.102900,3.650000,2.800000
236,2,34.574500,139.096500,3.000000,3.300000
237,72,34.573400,139.101800,2.640000,5.900000
238,3,34.588000,139.109200,3.530000,3.800000
239,8,34.572900,139.118700,7.660000,3.800000
240,2,34.579300,139.093200,1.620000,3.200000
241,3,34.576300,139.097300,4.860000,3.100000
242,2,34.574900,139.099600,4.550000,3.000000
243,1,34.576800,139.097800,5.080000,2.800000
244,3,34.563400,139.103400,2.060000,2.700000
245,1,34.575200,139.091400,3.550000,2.800000
246,3,34.579200,139.095000,3.110000,2.800000
247,8,34.578000,139.093600,3.950000,3.900000
248,8,34.574200,139.098800,1.920000,4.100000
249,2,34.574500,139.101200,5.200000,2.900000
250,1,34.573900,139.099700,6.160000,3.000000
251,4,34.573000,139.092500,4.300000,3.400000
252,2,34.572300,139.087400,3.960000,2.900000
253,4,34.571300,139.102000,5.040000,3.800000
254,1,34.573900,139.102400,5.350000,2.900000
255,1,34.577700,139.096300,5.440000,2.600000
256,3,34.575000,139.073700,2.870000,3.700000
257,2,34.575200,139.094100,6.310000,2.900000
258,3,34.575600,139.098300,6.280000,3.200000
259,1,34.572100,139.095700,6.640000,2.700000
260,1,34.574800,139.096400,5.230000,2.000000
261,1,24.248400,123.454600,4.740000,1.700000
262,2,34.570800,139.101400,4.530000,3.000000
263,1,24.249300,123.454400,4.530000,2.100000
264,1,24.246100,123.449300,4.780000,2.700000
265,5,34.572600,139.094300,4.660000,3.200000
266,1,24.250200,123.451600,4.080000,2.000000
267,2,34.580800,139.083600,0.730000,2.500000
268,1,34.526000,139.100500,0.000000,2.500000
269,9,34.574600,139.102100,5.990000,3.700000
270,1,34.578400,139.085900,4.730000,1.900000
271,2,34.576200,139.096700,4.450000,2.700000
272,23,34.577100,139.093000,3.260000,4.900000
273,2,34.576200,139.089900,2.190000,2.600000
274,2,34.587800,139.088400,2.790000,2.400000
275,7,34.518800,139.106200,5.220000,3.800000
276,6,34.574900,139.096300,3.620000,3.400000
277,1,34.578200,139.092500,4.240000,2.400000
278,1,34.576100,139.092900,4.020000,2.300000
279,1,34.583200,139.075000,4.050000,1.800000
280,1,34.583600,139.108300,5.200000,2.400000
281,1,34.579800,139.089300,3.250000,2.300000
282,1,34.577700,139.090400,4.980000,2.500000
283,3,39.469300,139.548800,15.770000,3.600000
284,6,34.576200,139.095600,3.630000,3.700000
285,4,34.578200,139.097500,2.940000,3.300000
286,1,34.583000,139.088500,4.180000,2.300000
287,1,32.220600,130.450900,9.910000,2.800000
288,4,34.579200,139.091500,4.120000,2.700000
289,1,34.578500,139.089200,3.800000,2.600000
290,1,34.583700,139.071400,1.750000,1.900000
291,1,34.576600,139.097800,5.020000,2.300000
292,4,34.522000,139.106100,3.610000,3.500000
293,2,34.516100,139.103100,1.320000,2.600000
294,12,34.521500,139.098000,1.480000,4.100000
295,2,34.526200,139.105300,2.190000,2.700000
296,7,34.522600,139.104500,1.320000,3.700000
297,6,34.519100,139.104200,3.510000,3.400000
298,7,34.522300,139.102400,4.660000,3.400000
299,6,34.519000,139.104800,4.640000,3.700000
300,28,40.436900,139.228300,36.030000,5.100000
301,2,34.516500,139.095500,1.720000,2.800000
302,1,34.518200,139.100400,2.610000,2.500000
303,9,34.569400,139.099100,2.920000,4.100000
304,1,34.573200,139.101500,4.250000,2.500000
305,6,34.516800,139.102100,0.540000,3.800000
306,1,34.573400,139.101500,3.430000,2.500000
307,1,34.580100,139.097800,4.220000,2.300000
308,1,34.580300,139.090000,5.940000,2.300000
309,2,34.581800,139.093400,4.240000,2.700000
310,2,34.582200,139.094500,4.250000,0.000000
311,1,34.580900,139.098600,4.270000,2.400000
312,2,34.582600,139.097200,5.580000,2.500000
313,1,34.578600,139.095300,3.640000,2.600000
314,2,34.517900,139.103700,7.440000,2.400000
315,2,34.577600,139.094500,2.510000,2.700000
316,3,34.581700,139.094900,3.430000,3.000000
317,1,34.575400,139.088300,2.130000,2.300000
318,2,34.578900,139.096200,3.750000,2.600000
319,4,34.579200,139.094900,2.680000,2.900000
320,3,34.580100,139.095500,3.460000,2.800000
321,2,34.520600,139.097000,1.110000,3.000000
322,1,34.578700,139.092200,3.970000,3.100000
323,1,34.581100,139.095500,3.480000,2.400000
324,1,34.582900,139.102200,3.730000,2.200000
325,1,34.579600,139.089600,2.300000,2.500000
326,1,34.584100,139.088000,1.200000,2.400000
327,3,34.586300,139.090000,2.560000,2.800000
328,1,34.583300,139.093800,4.970000,2.400000
329,3,34.584200,139.098800,4.690000,3.300000
330,17,34.578000,139.094700,2.510000,4.100000
331,1,34.586400,139.104800,5.090000,2.500000
332,3,34.584100,139.103600,4.140000,2.900000
333,1,34.579800,139.105800,3.490000,2.100000
334,1,34.587300,139.091200,3.380000,2.200000
335,1,34.587800,139.085000,2.460000,2.400000
336,3,34.581800,139.090800,4.720000,3.200000
337,1,34.584500,139.086400,4.790000,2.400000
338,1,34.582400,139.090700,5.590000,2.400000
339,3,34.580500,139.083900,3.130000,3.300000
340,4,34.579600,139.085700,3.830000,3.600000
341,1,34.582700,139.092300,4.430000,2.700000
342,3,34.586500,139.089000,3.290000,2.900000
343,1,34.591600,139.080400,1.130000,2.300000
344,1,34.582200,139.089700,4.430000,2.600000
345,1,34.583100,139.082700,5.590000,2.300000
346,4,34.581100,139.090800,4.140000,2.900000
347,1,34.590900,139.078600,1.350000,2.300000
348,1,34.583800,139.083600,4.020000,2.500000
349,1,34.588500,139.084400,4.070000,0.000000
350,1,34.587100,139.072600,3.550000,2.300000
351,1,34.586800,139.078700,2.800000,0.000000
352,2,34.586700,139.083900,3.810000,2.700000
353,2,34.594300,139.081800,1.950000,2.300000
354,4,34.582500,139.090400,4.110000,3.700000
355,5,34.578800,139.087700,5.070000,3.900000
356,3,34.586000,139.094600,4.270000,2.800000
357,1,34.592000,139.081600,1.990000,2.300000
358,1,34.586100,139.084500,2.890000,2.300000
359,1,34.586500,139.097500,4.280000,2.400000
360,5,34.581300,139.085300,1.040000,3.900000
361,3,34.582700,139.094800,4.070000,3.200000
362,4,34.593600,139.078000,0.400000,3.800000
363,1,34.589900,139.083800,3.520000,2.600000
364,1,34.586700,139.088500,3.200000,2.500000
365,3,34.581300,139.088900,3.740000,3.000000
366,2,34.585000,139.087300,2.230000,0.000000
367,21,34.518100,139.143000,4.540000,4.600000
368,1,34.583400,139.095600,4.620000,2.300000
369,4,34.583900,139.078800,0.000000,3.000000
370,1,34.585500,139.090600,2.700000,2.400000
371,3,34.589400,139.095200,1.140000,2.800000
372,1,34.582400,139.157700,9.380000,2.400000
373,1,34.589000,139.108900,5.240000,2.000000
374,1,34.585000,139.092300,3.680000,2.400000
375,2,34.513100,139.138100,2.890000,3.500000
376,1,34.584300,139.091500,5.360000,2.100000
377,1,34.586800,139.092400,2.680000,2.400000
378,4,34.582500,139.088900,2.250000,3.400000
379,1,34.584200,139.092000,1.990000,2.600000
380,2,34.593200,139.086000,2.050000,2.800000
381,6,34.581600,139.093600,3.060000,3.800000
382,1,34.585800,139.086300,1.970000,2.500000
383,5,34.585600,139.094700,2.590000,3.700000
384,3,34.593100,139.092200,0.480000,2.600000
385,1,34.583400,139.094700,2.560000,0.000000
386,1,34.581800,139.095600,2.710000,2.600000
387,1,34.587700,139.091100,5.410000,2.000000
388,2,34.584800,139.108900,4.380000,2.500000
389,1,34.580200,139.090000,1.520000,2.700000
390,4,34.582100,139.095400,1.010000,3.600000
391,5,34.583800,139.091800,1.040000,3.700000
392,1,34.583100,139.099500,3.400000,2.600000
393,3,34.583400,139.091000,1.980000,3.400000
394,2,34.585000,139.097900,2.590000,2.700000
395,1,34.581600,139.086900,0.990000,2.200000
396,2,34.583500,139.092500,1.170000,2.700000
397,1,34.585000,139.090400,2.470000,2.400000
398,33,34.581900,139.088300,1.450000,5.000000
399,3,34.584100,139.094500,4.850000,0.000000
400,3,34.584200,139.066200,0.000000,2.900000
401,1,34.585900,139.098200,3.940000,2.000000
402,1,34.585800,139.102600,4.430000,2.200000
403,2,34.588400,139.092800,0.570000,2.500000
404,1,34.592200,139.081300,4.390000,2.000000
405,1,34.585200,139.090100,2.540000,0.000000
406,3,34.583500,139.101500,2.540000,2.900000
407,1,34.581400,139.095300,5.170000,2.200000
408,1,34.583300,139.100600,3.640000,1.700000
409,1,34.589300,139.087500,2.530000,2.000000
410,5,34.582800,139.088500,2.610000,3.600000
411,2,34.584400,139.090200,2.340000,2.500000
412,4,34.580700,139.085700,2.830000,3.000000
413,1,34.582800,139.089300,3.340000,2.300000
414,1,34.584200,139.091700,3.870000,2.200000
415,1,34.584000,139.092400,3.320000,2.000000
416,4,34.582200,139.095000,1.930000,3.200000
417,1,34.582500,139.088500,2.570000,1.900000
418,1,34.583700,139.087500,1.540000,2.400000
419,3,34.582100,139.091100,1.360000,2.800000
420,1,34.583900,139.084400,1.370000,2.200000
421,2,34.590500,139.069700,1.390000,2.300000
422,1,34.586100,139.089300,3.090000,2.400000
423,1,34.579300,139.100600,1.620000,2.000000
424,1,34.583700,139.091700,2.900000,2.000000
425,1,34.586400,139.094900,2.130000,2.400000
426,21,34.578700,139.099400,2.530000,4.500000
427,1,34.582200,139.092500,4.330000,2.300000
428,1,34.582600,139.089800,2.190000,2.100000
429,1,34.576400,139.101100,2.340000,2.400000
430,2,34.587400,139.090400,1.700000,2.500000
431,3,34.581300,139.101000,1.440000,3.000000
432,1,34.580700,139.083600,4.280000,2.200000
433,1,34.581600,139.089300,3.570000,2.000000
434,1,34.578200,139.104700,2.640000,2.400000
435,1,34.596300,139.086200,2.930000,1.800000
436,1,34.587500,139.087000,4.010000,2.100000
437,4,34.584400,139.091900,2.820000,3.000000
438,1,34.585800,139.085100,2.220000,2.300000
439,1,34.587000,139.082900,3.000000,2.200000
440,1,34.589000,139.079800,3.090000,2.200000
441,1,34.584800,139.080700,2.220000,0.000000
442,1,34.586900,139.089300,3.130000,2.500000
443,1,34.583600,139.082100,4.300000,2.300000
444,6,34.584400,139.092300,1.870000,3.800000
445,1,34.584500,139.076500,3.780000,2.500000
446,2,34.583400,139.084700,3.520000,2.300000
447,1,34.586200,139.087800,2.670000,0.000000
448,1,34.586700,139.090100,1.530000,2.200000
449,2,34.590200,139.086900,0.780000,1.800000
450,3,34.585900,139.090600,3.090000,2.800000
451,1,34.592600,139.084400,1.740000,2.200000
452,1,34.586200,139.082700,3.150000,2.200000
453,4,34.582800,139.094200,2.890000,3.400000
454,1,34.587500,139.085300,2.620000,2.300000
455,3,34.588300,139.087700,1.740000,2.400000
456,3,34.589400,139.082900,0.620000,3.700000
457,1,34.586300,139.082000,2.690000,2.100000
458,1,34.586300,139.084800,3.300000,1.900000
459,1,34.591400,139.085300,3.100000,2.200000
460,1,34.586400,139.082600,2.090000,2.200000
461,1,34.586400,139.087100,2.300000,1.800000
462,3,34.586900,139.093100,2.450000,2.800000
463,2,34.589000,139.087000,2.080000,2.300000
464,1,34.587100,139.088600,3.340000,2.200000
465,1,34.566600,139.093100,2.190000,2.600000
466,1,34.586100,139.089400,3.400000,2.300000
467,1,34.585400,139.087800,1.850000,2.200000
468,3,34.588500,139.092100,2.290000,3.300000
469,1,34.585400,139.085500,2.090000,2.400000
470,4,28.503800,129.538500,38.290000,4.700000
471,2,34.586300,139.087500,1.950000,2.300000
472,1,34.585200,139.089500,2.780000,2.800000
473,3,34.583400,139.092100,3.740000,2.700000
474,3,34.589700,139.092500,2.260000,2.600000
475,1,34.587100,139.085800,1.830000,2.200000
476,1,34.586500,139.082700,2.070000,2.700000
477,1,34.586800,139.087900,2.870000,2.500000
478,1,34.588400,139.087700,2.750000,2.500000
479,4,34.586300,139.093100,2.970000,3.000000
480,1,34.587600,139.087800,2.300000,2.600000
481,1,34.584100,139.089700,3.850000,0.000000
482,1,34.586100,139.090700,3.770000,2.200000
483,1,34.586200,139.090100,2.970000,2.300000
484,2,34.586300,139.087500,1.900000,2.500000
485,1,34.587700,139.087500,3.430000,2.000000
486,1,34.583400,139.093300,3.850000,2.600000
487,3,34.583800,139.090000,3.310000,2.700000
488,1,34.582400,139.084500,3.580000,2.400000
489,1,34.591300,139.082600,3.360000,2.300000
490,3,34.584000,139.089100,4.320000,2.900000
491,1,34.585900,139.086500,2.970000,2.500000
492,1,34.593300,139.080500,2.850000,1.700000
493,1,34.587900,139.094400,4.080000,1.700000
494,1,34.596400,139.093600,2.680000,1.700000
495,3,34.590700,139.087900,1.860000,2.800000
496,1,34.596700,139.090400,0.020000,2.000000
497,1,34.596500,139.079600,0.000000,2.400000
498,1,34.595400,139.074400,3.270000,2.400000
499,4,34.583300,139.098100,5.130000,2.900000
500,2,34.590100,139.116600,4.110000,2.600000
501,1,34.584700,139.108800,5.720000,2.600000
502,4,34.582800,139.099700,3.610000,2.900000
503,3,34.580500,139.092000,3.910000,2.600000
504,1,34.580200,139.087600,6.670000,2.400000
505,1,34.583200,139.094600,4.110000,2.500000
506,1,34.586300,139.104400,6.230000,2.600000
507,4,34.581200,139.097600,3.930000,2.800000
508,6,34.582000,139.091500,1.560000,3.900000
509,1,34.566800,139.087700,4.420000,1.800000
510,3,34.580400,139.099000,3.090000,2.700000
511,2,34.588300,139.092100,3.230000,2.500000
512,3,34.582500,139.103700,3.410000,2.700000
513,3,34.584100,139.099500,2.960000,2.700000
514,1,34.582400,139.095000,2.930000,2.500000
515,2,34.594600,139.080400,1.600000,2.800000
516,1,34.590500,139.082700,2.430000,2.100000
517,2,34.584700,139.065400,1.350000,2.600000
518,1,34.596000,139.086600,3.350000,1.900000
519,2,34.585600,139.092500,2.850000,2.800000
520,1,34.593800,139.081700,1.970000,1.900000
521,3,34.586500,139.097600,2.500000,2.800000
522,3,34.587200,139.093700,2.860000,2.400000
523,1,34.581800,139.088900,1.900000,0.000000
524,2,34.580600,139.087500,0.570000,2.600000
525,1,34.584600,139.096600,2.320000,2.300000
526,1,34.582300,139.091000,4.670000,2.200000
527,3,34.587800,139.091300,1.490000,2.800000
528,1,34.585000,139.091800,4.260000,1.500000
529,2,34.585200,139.085800,3.080000,2.300000
530,3,34.585600,139.095600,0.700000,2.800000
531,1,34.582300,139.074800,2.630000,2.000000
532,1,34.584600,139.091600,3.400000,2.500000
533,1,34.585700,139.091700,3.300000,2.500000
534,1,34.582200,139.095600,4.370000,2.300000
535,3,34.576400,139.095100,1.170000,3.300000
536,4,34.583900,139.090100,3.530000,3.500000
537,1,34.582200,139.091600,3.710000,2.400000
538,1,34.569800,139.085300,3.890000,1.600000
539,14,34.577900,139.097500,2.650000,4.200000
540,3,34.571700,139.097800,1.190000,3.100000
541,2,34.582400,139.092200,2.000000,2.800000
542,5,34.576700,139.097900,2.980000,3.100000
543,1,34.588700,139.066100,2.790000,2.300000
544,3,34.580200,139.095000,2.430000,2.900000
545,1,34.256700,139.173900,3.320000,2.600000
546,1,34.582200,139.091600,3.270000,2.400000
547,1,34.581000,139.082900,5.080000,2.100000
548,1,34.533700,139.108600,2.220000,2.800000
549,1,34.590800,139.086500,1.260000,2.200000
550,4,34.576400,139.096800,0.000000,3.600000
551,1,34.575100,139.095300,1.390000,2.100000
552,1,34.590700,139.069500,1.410000,2.100000
553,2,34.590500,139.068900,0.680000,2.500000
554,1,34.577600,139.081800,0.870000,1.500000
555,2,34.519400,139.128500,1.840000,3.000000
556,45,35.369500,140.099600,74.800000,4.400000
557,1,34.581600,139.087700,2.410000,2.200000
558,4,34.581400,139.090300,4.130000,3.500000
559,4,34.581800,139.090900,3.380000,3.600000
560,7,34.582500,139.088000,3.020000,3.700000
561,6,34.582300,139.089300,3.080000,3.700000
562,2,34.580600,139.084700,5.620000,3.100000
563,3,34.583600,139.089800,2.950000,2.700000
564,2,34.582100,139.091900,3.430000,2.700000
565,1,34.583600,139.087300,2.500000,2.500000
566,1,34.582200,139.088200,3.700000,0.000000
567,1,34.581400,139.089600,5.290000,2.800000
568,2,34.579700,139.082900,5.010000,0.000000
569,1,34.583800,139.093300,3.000000,2.700000
570,2,34.589300,139.085700,2.300000,3.100000
571,6,34.581000,139.085300,2.860000,3.800000
572,7,34.587100,139.086400,3.240000,3.900000
573,1,34.592900,139.086300,3.650000,0.000000
574,1,34.581500,139.087400,3.820000,2.600000
575,1,34.590700,139.082100,2.010000,1.900000
576,1,34.584300,139.086800,1.030000,2.300000
577,1,34.590800,139.085000,2.660000,2.400000
578,1,0.005500,0.094800,0.000000,0.000000
579,1,34.581200,139.091300,3.840000,2.200000
580,1,35.568300,139.338800,63.930000,3.200000
581,5,34.587900,139.081800,0.160000,3.800000
582,1,34.590700,139.085600,2.360000,1.500000
