148,43.490000,144.060000,1.000000,1
148,42.370000,141.330000,1.300000,1
148,42.330000,141.210000,1.400000,1
148,43.180000,143.460000,1.300000,1
148,42.550000,143.130000,1.400000,1
148,42.370000,143.220000,1.200000,1
148,43.070000,143.370000,1.400000,1
148,42.180000,143.190000,1.100000,1
148,42.540000,143.500000,1.200000,1
148,43.350000,144.430000,1.200000,1
148,40.490000,140.460000,0.900000,1
148,40.320000,141.310000,0.600000,1
148,40.320000,141.180000,1.100000,1
148,41.170000,141.130000,1.400000,1
148,39.420000,141.100000,0.700000,1
148,40.160000,141.180000,1.100000,1
149,35.220000,140.220000,2.600000,3
149,35.340000,140.220000,2.100000,2
149,35.250000,140.120000,2.100000,2
149,35.470000,140.190000,1.600000,2
149,35.580000,140.390000,0.900000,1
149,35.440000,140.280000,0.900000,1
149,35.360000,140.060000,0.500000,1
149,35.230000,139.550000,1.100000,1
149,35.090000,140.190000,1.400000,1
149,35.410000,139.450000,0.600000,1
150,38.500000,141.000000,0.500000,1
150,38.430000,141.140000,0.500000,1
151,36.440000,139.300000,0.900000,1
152,43.240000,145.070000,0.600000,1
153,39.560000,141.520000,0.600000,1
153,39.590000,141.200000,0.800000,1
154,34.140000,135.100000,0.600000,1
154,33.530000,135.090000,0.900000,1
154,34.160000,135.250000,0.800000,1
155,33.530000,135.090000,0.900000,1
156,34.580000,139.060000,1.600000,2
156,34.450000,139.220000,0.600000,1
156,34.460000,139.220000,1.300000,1
156,35.030000,139.060000,0.800000,1
157,34.580000,139.060000,2.500000,3
157,34.460000,139.220000,1.500000,2
157,35.030000,139.060000,1.700000,2
157,34.450000,139.220000,0.800000,1
157,35.070000,138.560000,0.700000,1
158,34.580000,139.060000,1.000000,1
159,34.460000,139.220000,1.100000,1
159,34.580000,139.060000,1.100000,1
160,34.580000,139.060000,0.900000,1
161,34.580000,139.060000,2.500000,3
161,34.450000,139.220000,1.600000,2
161,34.460000,139.220000,2.100000,2
161,35.030000,139.060000,1.700000,2
161,35.260000,139.390000,0.800000,1
161,35.140000,139.400000,0.600000,1
161,35.070000,138.560000,0.800000,1
162,34.460000,139.220000,0.500000,1
163,35.030000,139.060000,2.500000,3
163,34.580000,139.060000,3.200000,3
163,34.450000,139.220000,1.500000,2
163,34.460000,139.220000,2.200000,2
163,35.260000,139.390000,1.500000,2
163,34.590000,139.520000,1.000000,1
163,35.140000,139.400000,1.200000,1
163,35.160000,139.050000,0.500000,1
163,35.090000,139.040000,0.600000,1
163,34.430000,138.530000,0.500000,1
163,35.070000,138.560000,1.400000,1
164,34.460000,139.220000,0.800000,1
164,34.580000,139.060000,0.800000,1
