28891,13,37.223100,138.598800,7.650000,3.700000
28892,1,28.256500,129.179500,0.030000,3.100000
28893,6,37.113100,138.487100,9.090000,3.400000
28894,116,37.222400,138.598100,7.620000,4.700000
28895,301,42.525400,145.004400,49.760000,6.400000
28896,1,41.335600,142.048300,64.830000,3.600000
28897,2,32.466500,130.564700,7.240000,2.500000
28898,2,42.525400,145.065000,47.430000,3.900000
28899,1,36.501100,140.157200,101.150000,3.400000
28900,28,33.562200,142.011300,0.310000,6.800000
28901,1,25.371800,126.417400,72.030000,4.500000
28902,1,37.110500,138.488600,9.080000,2.900000
28903,3,34.127600,131.273300,10.350000,2.800000
28904,11,37.227500,138.574400,12.600000,3.600000
28905,1,35.577800,137.302300,9.500000,2.500000
28906,2,34.027500,135.081800,5.970000,2.400000
28907,5,37.034600,138.492500,5.880000,2.800000
28908,8,43.007700,144.515700,60.930000,4.200000
28909,1,40.146300,141.389000,76.110000,2.700000
28910,11,37.131000,138.541500,10.110000,3.500000
28911,5,32.073800,131.452200,35.530000,3.300000
28912,1,36.499800,138.170000,11.650000,2.200000
28913,3,24.399000,122.289200,88.770000,5.100000
28914,1,32.382900,130.510100,7.390000,2.100000
28915,4,35.381600,140.597300,18.040000,3.800000
28916,1,26.219200,127.442300,16.010000,2.800000
28917,1,42.584800,145.000000,53.560000,3.300000
28918,5,38.386500,141.550800,10.290000,4.100000
28919,35,42.375300,142.583100,105.890000,4.500000
28920,1,33.017100,132.022500,58.660000,3.400000
28921,1,32.229100,130.371700,10.000000,2.700000
28922,2,36.049100,139.533400,46.730000,3.000000
28923,2,28.329700,129.486000,53.240000,3.800000
28924,1,35.215400,134.145500,7.010000,2.100000
28925,1,38.481700,141.348200,64.410000,3.000000
28926,1,34.216900,139.085900,0.000000,2.400000
28927,10,35.268800,136.161200,8.360000,3.200000
28928,1,37.130100,138.500600,9.100000,2.500000
28929,4,38.506400,141.362600,72.690000,3.200000
28930,1,33.157400,137.082000,41.740000,4.100000
28931,5,37.164400,138.586300,9.010000,3.000000
28932,1,37.206500,138.547100,7.260000,2.300000
28933,14,36.407200,141.256000,48.030000,3.900000
28934,2,27.230800,141.128100,199.920000,5.400000
28935,3,35.359100,136.086600,11.540000,2.800000
28936,18,37.220500,139.018700,0.000000,3.500000
28937,9,42.527000,145.056400,47.780000,4.500000
28938,59,35.396500,140.033900,73.970000,3.700000
28939,4,42.522500,145.058400,47.420000,3.800000
28940,5,28.184800,129.336800,34.610000,3.900000
28941,6,40.212100,142.048500,49.760000,3.700000
28942,14,40.043900,141.504300,76.460000,3.700000
28943,1,32.575100,137.056700,39.900000,4.000000
28944,11,38.466300,141.366500,68.870000,3.500000
28945,7,38.508700,141.371700,72.140000,3.400000
28946,44,34.461600,136.438100,17.120000,3.800000
28947,4,31.348300,130.171000,8.300000,3.200000
28948,1,33.516500,135.304600,28.670000,2.600000
28949,2,36.081500,141.175300,53.500000,3.700000
28950,76,41.458400,143.490900,47.510000,5.400000
28951,2,36.434100,138.093500,0.000000,1.900000
28952,2,39.143600,142.009900,54.000000,3.100000
28953,1,34.129500,135.262700,7.020000,2.400000
28954,5,41.425100,143.510600,47.340000,4.700000
28955,3,42.558500,145.025300,50.280000,3.900000
28956,2,34.180600,135.470300,58.170000,2.900000
28957,11,35.311600,141.071500,32.280000,4.400000
28958,66,40.207600,142.083200,32.550000,4.200000
28959,1,41.295200,140.374300,10.960000,3.400000
28960,8,38.535800,141.397500,63.950000,3.500000
28961,35,33.584700,135.306900,57.230000,4.000000
28962,4,35.196300,133.178500,9.650000,2.500000
28963,3,36.433800,138.094200,0.000000,2.200000
28964,22,37.068500,141.093600,55.440000,3.900000
28965,2,34.026900,133.447800,41.330000,3.100000
28966,95,36.445000,142.028100,0.360000,5.000000
28967,2,32.156200,130.310700,7.780000,2.700000
28968,6,38.228700,141.102100,10.120000,3.100000
28969,1,38.246500,141.101400,12.170000,2.300000
28970,20,34.378000,132.598800,16.570000,3.400000
28971,17,42.138400,144.085000,59.970000,4.400000
28972,4,42.213500,143.069900,50.710000,4.000000
28973,1,34.202600,139.127000,1.890000,0.000000
28974,5,36.263200,140.536200,33.210000,3.400000
28975,1,34.198900,139.123500,3.030000,1.500000
28976,1,34.196800,139.104400,0.000000,1.900000
28977,1,34.162700,139.098000,0.000000,0.000000
28978,1,35.006100,138.156400,30.870000,2.900000
28979,1,37.156500,138.528500,11.480000,2.600000
28980,2,0.000700,0.093200,0.000000,0.000000
28981,3,43.368800,147.276600,17.730000,5.000000
28982,570,36.084300,140.051700,66.990000,4.800000
28983,3,34.238500,139.093400,0.000000,3.100000
28984,1,34.238900,139.101100,0.000000,2.200000
28985,1,40.105900,141.080800,9.670000,2.000000
28986,33,35.399200,140.077400,71.020000,3.900000
28987,3,35.012900,132.473700,7.090000,2.800000
28988,2,38.563700,141.376900,73.020000,3.100000
28989,5,35.012400,132.473800,6.630000,3.000000
28990,6,33.087500,129.287500,9.730000,3.300000
28991,1,36.127500,137.392400,3.430000,2.600000
28992,1,31.348400,130.168700,8.150000,2.800000
28993,1,31.347400,130.167800,8.070000,2.700000
28994,2,26.327200,144.133800,0.000000,6.500000
28995,3,35.144700,140.510500,44.740000,4.300000
28996,2,35.551400,138.035300,11.380000,3.000000
28997,1,35.484000,137.304500,4.170000,1.700000
28998,15,32.263000,132.100200,28.890000,4.100000
28999,2,37.181100,138.533300,10.860000,2.700000
29000,2,38.563400,141.375900,73.240000,2.900000
29001,3,37.152400,138.553600,13.040000,3.000000
29002,25,42.201900,143.002000,55.260000,4.400000
29003,4,35.017600,139.062400,6.120000,2.800000
29004,5,40.221900,142.163800,39.410000,4.000000
29005,3,36.249600,141.026700,45.980000,3.600000
29006,5,35.552000,138.035300,11.820000,3.400000
29007,180,34.410400,135.082000,13.420000,4.100000
29008,2,36.363700,141.233100,48.930000,4.000000
29009,796,36.023100,139.533300,46.150000,5.300000
29010,76,35.441300,140.022800,80.290000,3.800000
29011,1,38.471300,140.427500,3.560000,2.000000
29012,2,37.145500,138.502700,9.230000,2.700000
29013,1,35.251500,133.183500,11.190000,1.700000
29014,1,38.544700,141.025100,7.880000,2.400000
29015,1,25.586200,140.572200,0.140000,5.100000
29016,3,24.445100,125.260600,46.940000,3.700000
29017,6,37.192700,138.513500,19.580000,3.400000
29018,13,31.382600,131.285800,38.680000,4.000000
29019,14,31.384500,131.280900,38.370000,3.800000
29020,1,36.080400,140.051300,65.420000,3.200000
29021,1,29.129500,129.207900,0.270000,2.100000
29022,1,29.127800,129.199000,0.270000,2.300000
29023,1,40.328400,141.308500,83.500000,3.200000
29024,6,37.210500,138.546000,14.740000,3.200000
29025,1,38.244100,141.118000,11.220000,2.000000
29026,16,37.136500,138.477800,7.360000,4.100000
29027,3,37.137500,138.477100,7.270000,2.900000
29028,4,38.190600,141.379100,53.540000,3.500000
29029,28,36.015000,139.540500,43.140000,3.300000
29030,4,43.085800,141.578900,137.700000,4.200000
29031,1,37.144400,138.533600,7.470000,2.300000
29032,1,32.574000,131.075000,11.990000,2.600000
29033,1,43.368600,144.421000,4.590000,2.100000
29034,3,34.248100,139.157600,11.000000,2.800000
29035,1,33.085100,137.127300,375.130000,5.400000
29036,128,33.414500,132.078400,55.370000,3.800000
29037,373,36.064700,139.509400,49.620000,4.400000
29038,9,37.154900,138.593100,10.960000,3.400000
29039,5,37.173700,138.579600,11.790000,3.200000
29040,6,36.214800,137.128000,6.090000,3.000000
29041,88,35.399500,139.531900,106.490000,3.900000
29042,2,35.228800,134.161700,6.740000,2.300000
29043,3,44.044100,147.321500,0.910000,4.600000
29044,1,34.140100,135.145900,3.130000,2.200000
29045,332,40.411200,142.357700,44.650000,5.700000
29046,26,37.481600,138.098800,17.870000,4.300000
29047,5,40.419100,142.351600,45.600000,4.200000
29048,24,37.101600,138.479900,9.300000,4.000000
29049,2,38.555900,141.401900,68.240000,3.100000
29050,1,35.470300,137.240000,6.850000,2.600000
29051,2,35.308700,140.079200,1.250000,2.700000
29052,3,37.162200,138.426000,12.530000,2.800000
29053,1,39.590600,140.262700,7.830000,2.800000
29054,2,37.213400,138.549000,15.080000,3.200000
29055,8,38.467200,141.382400,61.030000,3.400000
29056,2,37.138900,138.564100,6.540000,2.000000
29057,1,38.234500,141.105100,10.440000,2.100000
29058,2,33.198900,136.547800,39.160000,4.500000
29059,2,42.017800,142.363400,61.840000,3.600000
29060,1,37.270300,138.557100,17.630000,3.000000
29061,4,24.488900,125.238700,49.660000,4.500000
29062,5,33.054700,136.427400,0.390000,4.000000
29063,4,40.121600,141.068100,8.450000,3.200000
29064,16,34.529600,134.445800,8.270000,3.400000
29065,1,38.111900,141.361800,60.470000,3.400000
29066,11,33.580500,135.118900,7.800000,3.200000
29067,1,34.140400,135.146700,3.940000,2.200000
29068,5,33.498000,135.145700,48.780000,3.000000
29069,6,42.491100,144.595100,49.520000,4.300000
29070,1,37.239600,138.559100,9.940000,2.700000
29071,6,37.160300,138.515800,8.950000,3.300000
29072,3,42.186000,142.597700,50.950000,3.800000
29073,3,36.086600,139.493900,51.430000,3.200000
29074,4,42.189800,143.022700,49.580000,3.600000
29075,47,31.276900,131.181700,48.770000,4.400000
29076,3,24.349300,121.461400,0.410000,6.200000
29077,2,24.310500,121.481700,0.490000,5.700000
29078,1,36.028900,137.346300,5.630000,1.900000
29079,5,38.470700,141.372400,67.320000,3.500000
29080,1,42.017500,142.337600,49.050000,4.100000
29081,106,34.118800,132.500100,16.940000,3.900000
29082,12,42.301900,143.036100,54.720000,4.400000
29083,13,32.112500,131.185800,63.550000,3.500000
29084,1,34.167100,139.141900,12.240000,2.500000
29085,12,37.156700,138.358700,11.780000,3.500000
29086,1,24.458300,124.441000,9.980000,3.700000
29087,10,37.095400,140.454000,93.680000,3.500000
29088,11,37.160000,138.570800,8.190000,3.700000
29089,7,37.158100,138.573000,7.150000,3.300000
29090,1,33.377500,135.354900,24.720000,2.700000
29091,2,43.127700,145.547000,76.800000,4.000000
29092,3,32.580700,130.516100,12.940000,3.000000
29093,1,34.161700,139.143300,12.580000,2.100000
29094,1,34.572700,138.228800,22.820000,2.700000
29095,1,34.165600,139.143400,10.170000,2.200000
29096,52,36.386300,140.543000,50.410000,4.000000
29097,1,34.164800,139.142200,13.030000,2.500000
29098,4,37.149500,138.558200,10.710000,3.000000
29099,1,34.167800,139.143100,11.450000,2.400000
29100,1,34.104600,135.081200,6.270000,2.700000
29101,1,34.158700,139.145600,13.670000,2.600000
29102,39,43.007100,144.516000,60.910000,5.100000
29103,2,34.085300,139.350900,0.000000,2.300000
29104,1,34.003000,139.251700,0.000000,0.000000
29105,157,35.384200,140.057200,73.300000,4.100000
29106,33,35.258200,140.214300,28.030000,4.000000
29107,1,41.562200,142.196100,67.860000,3.700000
29108,7,42.031600,142.341100,45.860000,4.200000
29109,14,35.252600,140.215200,29.620000,3.100000
29110,2,35.258900,140.213200,26.080000,3.100000
29111,72,36.375300,139.498300,127.270000,4.100000
29112,1,35.104800,139.065700,11.580000,2.200000
29113,1,34.159200,139.147000,12.150000,2.300000
29114,6,33.503300,134.368900,9.010000,3.200000
29115,1,34.289900,134.527300,6.700000,2.100000
29116,2,28.065600,129.148100,49.360000,3.800000
29117,1,37.316100,141.236000,49.720000,3.300000
29118,12,34.262300,140.195700,64.680000,4.500000
29119,1,38.233500,141.102600,10.660000,1.900000
29120,14,37.175100,138.580000,10.560000,3.700000
29121,31,33.100000,137.024400,43.930000,4.300000
29122,1,38.246100,141.110800,11.220000,2.100000
29123,1,38.260100,141.392400,53.780000,3.300000
29124,2,34.119600,132.500800,16.740000,2.900000
29125,1,32.098500,132.062300,23.610000,3.700000
29126,15,43.235600,146.344500,45.880000,5.300000
29127,3,26.082900,127.398900,40.780000,3.400000
29128,95,34.471400,139.414400,134.310000,4.500000
29129,1,37.144100,138.539600,7.180000,2.400000
29130,1,38.245300,141.097600,11.340000,2.200000
29131,22,44.140200,141.065500,0.000000,5.000000
29132,49,34.369800,136.279200,14.920000,3.900000
29133,1,44.142400,141.069500,0.000000,3.600000
29134,26,38.510400,141.361700,73.940000,3.800000
29135,22,38.408300,141.028300,9.710000,3.300000
29136,11,33.059400,137.106200,41.670000,4.700000
29137,1,0.000700,0.093200,0.000000,0.000000
29138,1,0.000700,0.093200,0.000000,0.000000
29139,66,38.563300,141.246100,86.150000,4.100000
29140,24,35.004800,132.477200,8.240000,3.600000
29141,1,38.512200,141.378300,73.140000,3.200000
29142,2,34.501500,136.035100,9.720000,2.500000
29143,1396,33.443500,130.105800,9.240000,7.000000
29144,183,33.427400,130.146300,8.470000,4.600000
29145,11,36.045200,140.066300,62.840000,3.800000
29146,30,33.420900,130.157400,16.760000,3.900000
29147,18,33.434200,130.119100,9.010000,3.400000
29148,81,33.434900,130.137600,11.440000,4.100000
29149,1,33.455800,130.094400,0.130000,3.200000
29150,4,33.418800,130.169700,10.070000,3.100000
29151,19,33.438400,130.117100,13.430000,3.500000
29152,5,33.443700,130.110200,1.170000,3.300000
29153,6,33.461900,130.099400,11.370000,3.600000
29154,10,33.478700,130.061000,7.930000,3.600000
29155,8,33.435000,130.125600,9.750000,3.200000
29156,3,33.432300,130.123700,9.840000,2.900000
29157,4,33.444700,130.102000,11.880000,3.200000
29158,3,33.424600,130.155600,16.460000,3.100000
29159,3,33.444700,130.105800,12.220000,3.100000
29160,1,33.460300,130.090000,10.090000,2.900000
29161,9,33.471600,130.089200,11.500000,3.500000
29162,34,33.457700,130.097000,14.840000,3.700000
29163,18,33.441900,130.114800,15.170000,3.800000
29164,21,33.458400,130.096700,13.270000,3.700000
29165,29,33.415300,130.166900,9.450000,3.800000
29166,3,33.431200,130.121700,12.990000,3.100000
29167,63,33.459300,130.073400,15.020000,4.000000
29168,9,33.461000,130.080200,8.670000,3.400000
29169,2,33.428800,130.141500,13.670000,3.200000
29170,10,33.478000,130.054700,10.660000,3.600000
29171,16,33.430900,130.131000,10.920000,3.500000
29172,4,33.420400,130.135900,14.180000,2.800000
29173,7,33.421800,130.136800,12.920000,3.400000
29174,2,33.454700,130.079100,11.440000,3.000000
29175,2,33.443000,130.111900,12.660000,3.100000
29176,7,33.426100,130.152300,13.300000,3.500000
29177,48,33.448600,130.092600,14.160000,4.000000
29178,1,33.434100,130.113800,9.650000,3.000000
29179,18,33.424400,130.144100,10.210000,3.500000
29180,116,33.413100,130.159100,11.920000,4.000000
29181,4,33.459900,130.095900,11.090000,3.300000
29182,130,33.439100,130.118000,17.810000,4.200000
29183,1,33.456400,130.088800,12.500000,3.300000
29184,4,33.420200,130.144200,9.980000,2.900000
29185,2,33.450400,130.094900,10.050000,3.000000
29186,22,33.434200,130.121100,11.100000,3.700000
29187,1,33.440100,130.111700,11.500000,3.000000
29188,1,33.420400,130.152100,12.460000,2.600000
29189,1,33.438500,130.118800,8.210000,3.000000
29190,4,33.436600,130.104600,9.670000,3.000000
29191,18,33.445100,130.106900,10.390000,3.600000
29192,3,33.418500,130.145800,11.070000,3.000000
29193,7,33.419500,130.160000,8.120000,3.100000
29194,1,33.419500,130.154700,12.600000,2.800000
29195,5,33.453800,130.087900,11.380000,3.400000
29196,29,33.445600,130.094100,10.990000,3.800000
29197,5,33.437700,130.133900,16.300000,3.100000
29198,7,33.412600,130.172500,14.910000,3.100000
29199,38,33.453100,130.085600,10.660000,3.900000
29200,36,33.428900,130.136400,10.910000,3.800000
29201,3,33.421000,130.150500,13.550000,3.100000
29202,7,33.446800,130.101600,10.860000,3.300000
29203,1,33.433500,130.125000,12.680000,2.800000
29204,1,33.452900,130.088900,12.970000,3.100000
29205,15,33.410200,130.168900,12.020000,3.300000
29206,3,33.417800,130.159200,10.710000,3.200000
29207,1,33.462100,130.099000,11.870000,3.000000
29208,1,33.424600,130.141400,13.380000,3.000000
29209,1,33.410600,130.168500,7.420000,2.800000
29210,18,33.445500,130.107600,10.130000,3.600000
29211,3,33.421600,130.155200,10.990000,3.000000
29212,11,33.448200,130.100100,11.340000,3.500000
29213,2,33.425700,130.130200,11.410000,3.100000
29214,28,33.429700,130.156400,12.690000,3.800000
29215,15,33.458100,130.070800,15.640000,3.700000
29216,19,33.444000,130.102000,10.720000,3.500000
29217,15,33.406800,130.169400,9.530000,3.400000
29218,37,33.478000,130.052800,12.150000,4.500000
29219,8,33.458800,130.073200,11.540000,3.600000
29220,5,33.428200,130.123500,8.460000,3.400000
29221,4,33.447200,130.101600,10.330000,3.200000
29222,25,33.458300,130.090500,11.330000,3.800000
29223,6,33.456100,130.092900,10.280000,3.400000
29224,6,33.442000,130.108500,13.670000,3.400000
29225,19,33.425500,130.133800,9.610000,3.600000
29226,7,33.439200,130.120400,12.350000,3.300000
29227,56,33.457800,130.086900,12.280000,4.100000
29228,17,33.470200,130.058800,11.970000,3.800000
29229,2,33.423500,130.148000,10.830000,3.100000
29230,1,33.472200,130.055000,13.170000,2.900000
29231,14,33.427000,130.141000,13.590000,3.400000
29232,20,33.409700,130.172100,9.420000,3.500000
29233,1,33.409000,130.171100,5.960000,2.600000
29234,38,33.440500,130.113400,15.410000,3.900000
29235,31,33.460900,130.068800,12.830000,3.900000
29236,14,33.406500,130.174800,8.960000,3.200000
29237,1,33.443300,130.106200,12.460000,3.000000
29238,12,33.429200,130.156500,12.530000,3.400000
29239,11,33.437900,130.119100,11.920000,3.400000
29240,121,33.480000,130.054500,12.820000,4.700000
29241,2,33.451800,130.085600,13.130000,3.200000
29242,181,33.478800,130.063200,13.420000,4.400000
29243,3,33.456600,130.083400,12.610000,3.300000
29244,6,33.418400,130.135900,8.970000,3.200000
29245,1,35.134200,133.256000,4.640000,1.900000
29246,198,33.447700,130.102100,11.160000,4.500000
29247,15,33.434000,130.137700,10.890000,3.400000
29248,1,33.451000,130.085100,12.310000,3.100000
29249,10,33.425400,130.136700,13.790000,3.300000
29250,1,33.461200,130.094200,10.360000,3.300000
29251,14,33.420300,130.160600,12.020000,3.300000
29252,9,33.418800,130.147600,11.500000,3.400000
29253,4,33.464400,130.045100,11.430000,3.700000
29254,30,33.456800,130.068300,13.720000,3.800000
29255,18,33.441100,130.149500,8.620000,3.700000
29256,4,33.458800,130.072100,12.120000,3.500000
29257,6,33.444600,130.103400,11.360000,3.200000
29258,12,33.441300,130.139200,11.150000,3.300000
29259,1,33.433200,130.126000,10.050000,3.100000
29260,14,33.439900,130.152500,9.520000,3.500000
29261,1,33.448400,130.096900,12.300000,2.900000
29262,9,33.424000,130.167000,8.790000,3.200000
29263,13,33.445300,130.109500,9.970000,3.500000
29264,1,33.423200,130.155300,9.080000,2.800000
29265,145,33.437500,130.116100,12.220000,3.900000
29266,4,33.449400,130.082600,12.550000,3.400000
29267,1,33.413600,130.156800,6.540000,2.600000
29268,1,33.448100,130.082400,11.040000,3.200000
29269,1,33.446800,130.100900,9.390000,3.200000
29270,3,33.431800,130.128700,13.390000,3.000000
29271,6,33.414700,130.157900,7.720000,3.100000
29272,17,33.418300,130.149300,10.450000,3.500000
29273,1,33.418700,130.163700,14.860000,2.900000
29274,21,33.436800,130.145500,10.160000,3.600000
29275,4,33.423300,130.152200,9.110000,3.100000
29276,1,35.238600,139.038200,14.770000,2.400000
29277,69,33.470300,130.058300,10.590000,4.200000
29278,5,33.473300,130.060500,11.760000,3.600000
29279,3,24.440200,125.268900,47.510000,3.500000
29280,2,44.137000,141.068100,3.610000,3.800000
29281,1,33.422600,130.146500,6.930000,1.300000
29282,1,33.442200,130.139200,9.670000,2.500000
29283,1,33.449200,130.107100,9.900000,2.700000
29284,1,33.423000,130.154900,8.480000,2.800000
29285,1,33.414300,130.162300,7.650000,2.000000
29286,6,38.540500,142.326400,30.770000,4.100000
29287,2,33.437900,130.120300,9.960000,2.800000
29288,1,33.445100,130.107300,10.560000,2.800000
29289,1,33.403700,130.166800,7.650000,2.300000
29290,2,33.433100,130.132600,9.470000,2.800000
29291,221,33.471200,130.060500,11.990000,4.800000
29292,1,33.421100,130.151500,7.370000,2.100000
29293,24,33.402600,130.221700,10.160000,3.300000
29294,5,33.445400,130.102800,12.810000,3.300000
29295,19,33.459600,130.065700,14.350000,3.700000
29296,2,33.447300,130.106600,10.380000,2.900000
29297,1,33.412400,130.175800,7.520000,2.100000
29298,1,33.422200,130.145700,7.850000,2.000000
29299,1,33.429900,130.162000,9.130000,2.700000
29300,1,33.421600,130.146700,8.060000,2.100000
29301,4,33.426900,130.148500,12.160000,3.200000
29302,1,35.562300,137.390600,8.280000,2.500000
29303,9,37.252800,138.563900,11.460000,3.600000
29304,1,33.426100,130.146600,8.730000,2.600000
29305,1,33.450300,130.078800,14.150000,2.800000
29306,1,33.424800,130.147100,9.690000,2.500000
29307,1,33.419000,130.159400,6.570000,1.800000
29308,1,33.422700,130.151700,9.030000,2.700000
29309,282,33.435200,130.106100,10.530000,5.400000
29310,1,33.438800,130.114200,9.640000,2.600000
29311,1,33.429300,130.104500,10.190000,2.600000
29312,9,33.438100,130.118400,12.910000,3.400000
29313,4,33.425800,130.136900,10.150000,3.000000
29314,1,33.426000,130.148400,6.420000,2.200000
29315,19,33.449000,130.091000,11.570000,3.700000
29316,1,33.459700,130.065300,12.430000,3.100000
29317,1,33.424000,130.140200,7.090000,2.000000
29318,2,33.422900,130.143500,10.890000,2.800000
29319,1,37.128100,138.497500,8.990000,2.600000
29320,1,33.423100,130.128000,7.180000,1.700000
29321,1,33.424800,130.143200,8.790000,1.800000
29322,3,33.145900,131.229900,10.550000,2.700000
29323,1,33.144800,131.230300,10.230000,2.000000
29324,3,37.156700,138.575500,7.970000,2.800000
29325,1,33.431100,130.127200,8.660000,2.600000
29326,13,40.066700,142.259000,34.610000,3.900000
29327,1,33.447600,130.138400,10.560000,2.500000
29328,1,33.428000,130.148500,5.150000,2.700000
29329,10,39.454400,141.511100,57.200000,3.600000
29330,1,33.427500,130.133500,9.310000,2.500000
29331,1,33.422200,130.146600,4.620000,1.700000
29332,6,32.015600,131.589300,21.210000,4.100000
29333,13,33.404100,130.167400,5.230000,3.400000
29334,13,33.406600,130.165600,5.030000,3.300000
29335,1,33.436900,130.136400,7.710000,2.400000
29336,1,33.426300,130.147100,9.800000,2.700000
29337,1,33.425000,130.144600,7.360000,2.000000
29338,27,33.424900,130.134400,7.680000,3.700000
29339,6,33.425800,130.150300,9.860000,3.100000
29340,1,33.424200,130.135000,7.500000,3.000000
29341,2,33.422700,130.135900,7.250000,3.000000
29342,1,33.408700,130.163900,5.350000,2.500000
29343,1,33.439600,130.103800,12.550000,2.800000
29344,1,33.429200,130.152600,7.140000,2.200000
29345,6,33.407900,130.173300,4.150000,2.900000
29346,1,33.421500,130.144300,5.140000,1.700000
29347,1,33.410600,130.174900,4.150000,2.400000
29348,16,33.418100,130.151300,10.240000,3.500000
29349,2,33.416600,130.156700,5.580000,2.600000
29350,37,40.495400,143.039500,9.060000,4.700000
29351,4,33.400700,130.168500,4.180000,2.900000
29352,9,40.484900,143.182100,0.220000,4.700000
29353,1,33.422800,130.145600,5.390000,2.000000
29354,65,36.220000,137.138200,11.020000,4.100000
29355,2,36.221100,137.139100,11.220000,2.700000
29356,95,33.444800,130.102800,11.050000,4.300000
29357,24,35.248200,136.161300,39.350000,3.500000
29358,2,34.100100,135.157300,4.340000,2.200000
29359,1,33.415900,130.178400,8.880000,2.800000
29360,64,33.433200,130.129800,10.890000,4.000000
29361,4,33.482900,130.067600,10.720000,3.000000
29362,1,33.427300,130.145600,5.940000,2.300000
29363,16,38.562900,141.377600,73.120000,3.700000
29364,12,33.453400,130.091600,12.510000,3.600000
29365,1,33.432700,130.139800,6.650000,2.300000
29366,1,33.376400,135.355600,24.980000,2.700000
29367,1,33.423400,130.146400,6.310000,2.000000
29368,1,33.434800,130.115500,8.020000,3.000000
29369,1,42.162300,142.310300,71.940000,3.500000
29370,12,33.426100,130.156600,13.070000,3.500000
29371,9,33.429800,130.170500,14.250000,3.200000
29372,25,33.430700,130.170300,14.180000,3.500000
29373,2,33.430000,130.168800,14.310000,3.100000
29374,174,33.471900,130.070700,12.070000,4.100000
29375,2,33.436500,130.122000,7.400000,2.900000
29376,1,33.441400,130.140200,8.710000,2.800000
