33924,40.170000,141.380000,1.200000,1
33924,39.470000,141.200000,0.600000,1
33924,39.590000,141.200000,0.800000,1
33924,39.550000,141.050000,0.600000,1
33924,39.280000,141.170000,0.700000,1
33924,39.190000,141.080000,0.700000,1
33924,39.200000,141.320000,1.200000,1
33924,39.210000,141.210000,0.800000,1
33924,38.560000,141.270000,0.500000,1
33925,35.550000,140.030000,0.600000,1
33925,36.020000,140.040000,0.800000,1
33925,36.020000,139.530000,0.600000,1
33925,36.200000,140.020000,0.600000,1
33925,36.330000,140.100000,0.900000,1
33925,35.410000,139.450000,0.900000,1
33925,35.430000,139.410000,0.700000,1
33925,35.420000,139.420000,0.500000,1
33925,35.420000,139.460000,0.600000,1
33925,35.400000,139.420000,0.700000,1
33925,35.430000,139.360000,0.600000,1
33925,35.470000,139.430000,0.500000,1
33925,35.470000,139.500000,0.600000,1
33925,35.460000,139.520000,0.600000,1
33925,35.420000,139.520000,1.000000,1
33925,35.440000,139.290000,1.200000,1
33925,35.380000,139.350000,0.500000,1
33925,35.290000,139.380000,0.900000,1
33925,35.330000,139.320000,0.800000,1
33925,35.320000,139.420000,1.000000,1
33925,35.320000,139.430000,0.500000,1
33925,35.330000,139.410000,0.800000,1
33925,35.350000,139.390000,0.700000,1
33925,35.350000,139.350000,0.500000,1
33925,35.090000,139.370000,0.700000,1
33925,35.290000,139.170000,0.600000,1
33925,35.330000,139.220000,0.900000,1
33925,35.300000,138.460000,0.600000,1
33926,33.070000,139.490000,0.500000,1
33927,41.540000,140.580000,0.900000,1
33928,35.120000,132.490000,0.900000,1
33928,35.050000,132.470000,0.500000,1
33928,35.120000,133.000000,0.800000,1
33928,34.530000,132.400000,0.900000,1
33929,35.010000,135.340000,2.100000,2
33929,35.010000,135.340000,1.500000,2
33929,35.060000,135.280000,1.700000,2
33929,34.580000,135.230000,1.500000,2
33929,34.570000,135.160000,1.500000,2
33929,35.010000,135.450000,0.800000,1
33929,35.150000,135.460000,0.800000,1
33929,35.010000,135.440000,1.000000,1
33929,35.090000,135.380000,1.400000,1
33929,35.000000,135.490000,0.700000,1
33929,35.100000,135.250000,0.700000,1
33929,35.040000,135.320000,0.900000,1
33929,35.100000,135.300000,0.800000,1
33929,34.530000,135.400000,0.700000,1
33929,34.580000,135.250000,1.400000,1
33929,35.050000,135.130000,0.700000,1
33929,35.040000,135.110000,0.600000,1
33929,35.060000,135.100000,0.700000,1
33929,34.370000,135.570000,0.500000,1
33930,37.550000,139.520000,1.700000,2
33930,37.550000,140.070000,0.800000,1
33930,37.540000,140.060000,1.400000,1
33930,37.290000,139.560000,0.600000,1
33930,37.430000,139.520000,0.700000,1
33930,37.350000,139.390000,0.500000,1
33930,37.410000,139.290000,0.500000,1
33931,43.120000,145.310000,1.700000,2
33931,43.220000,145.480000,1.600000,2
33931,43.050000,145.080000,1.000000,1
33931,43.400000,145.080000,0.900000,1
33931,43.240000,145.070000,1.000000,1
33931,43.230000,145.170000,1.200000,1
33931,43.200000,145.350000,1.000000,1
33931,43.200000,145.360000,1.200000,1
33931,43.140000,145.160000,1.100000,1
33932,43.120000,145.310000,1.100000,1
33933,39.360000,141.410000,0.500000,1
33933,39.200000,141.320000,0.500000,1
33934,34.010000,131.260000,1.300000,1
33934,34.010000,131.220000,0.800000,1
33934,34.030000,131.480000,0.600000,1
33934,34.030000,131.480000,0.800000,1
33934,34.030000,131.340000,1.200000,1
33934,34.020000,131.320000,1.300000,1
33934,34.010000,131.520000,1.100000,1
33935,40.170000,141.380000,1.100000,1
33935,40.130000,141.250000,0.700000,1
33936,40.320000,141.310000,1.200000,1
33936,40.310000,141.290000,0.900000,1
33936,40.270000,141.370000,1.200000,1
33936,40.170000,141.380000,1.000000,1
33937,36.340000,138.000000,1.900000,2
33937,36.300000,137.510000,2.200000,2
33937,36.310000,137.510000,1.800000,2
33937,36.250000,137.520000,1.900000,2
33937,36.320000,138.070000,1.500000,2
33937,36.270000,138.030000,1.900000,2
33937,36.260000,137.560000,1.800000,2
33937,36.240000,138.010000,1.900000,2
33937,36.260000,138.010000,1.700000,2
33937,36.360000,138.380000,0.700000,1
33937,36.370000,138.020000,0.900000,1
33937,36.370000,137.580000,1.400000,1
33937,36.280000,138.090000,0.800000,1
33937,36.140000,137.580000,0.500000,1
33937,36.210000,138.000000,1.100000,1
33937,36.170000,138.140000,0.600000,1
33937,36.120000,138.290000,1.100000,1
33937,36.060000,138.290000,0.500000,1
33937,36.220000,138.080000,1.000000,1
33937,36.200000,137.530000,0.800000,1
33937,36.210000,137.560000,0.900000,1
33938,36.470000,140.210000,1.500000,2
33938,36.330000,140.250000,1.700000,2
33938,36.340000,140.190000,1.500000,2
33938,36.220000,140.070000,1.500000,2
33938,36.200000,140.050000,1.700000,2
33938,36.330000,140.100000,1.600000,2
33938,36.330000,140.060000,1.500000,2
33938,37.070000,140.110000,0.600000,1
33938,37.020000,140.230000,0.800000,1
33938,36.520000,140.250000,1.300000,1
33938,37.130000,140.250000,1.200000,1
33938,37.050000,140.250000,0.800000,1
33938,36.230000,140.280000,1.400000,1
33938,36.220000,140.270000,1.000000,1
33938,36.220000,140.280000,0.800000,1
33938,36.220000,140.210000,0.900000,1
33938,36.350000,140.390000,1.100000,1
33938,36.360000,140.390000,1.400000,1
33938,36.410000,140.410000,1.100000,1
33938,36.370000,140.340000,0.600000,1
33938,36.330000,140.280000,1.400000,1
33938,36.230000,140.140000,1.300000,1
33938,36.210000,140.180000,0.500000,1
33938,36.180000,140.180000,0.800000,1
33938,36.210000,140.360000,0.700000,1
33938,36.240000,140.320000,1.200000,1
33938,36.280000,140.340000,0.600000,1
33938,36.330000,140.250000,0.700000,1
33938,36.380000,140.240000,1.100000,1
33938,36.360000,140.190000,1.100000,1
33938,36.300000,140.270000,1.100000,1
33938,36.290000,140.230000,1.300000,1
33938,36.310000,140.220000,1.200000,1
33938,36.110000,140.220000,1.100000,1
33938,36.140000,140.210000,0.900000,1
33938,36.100000,140.200000,0.700000,1
33938,36.040000,140.130000,1.000000,1
33938,36.040000,140.120000,1.300000,1
33938,36.140000,140.110000,1.400000,1
33938,36.150000,140.120000,1.100000,1
33938,36.110000,139.580000,0.500000,1
33938,35.550000,140.030000,1.100000,1
33938,36.080000,140.050000,0.900000,1
33938,36.020000,140.040000,1.300000,1
33938,36.110000,139.530000,0.700000,1
33938,36.040000,139.540000,1.100000,1
33938,36.030000,139.530000,0.700000,1
33938,36.070000,139.530000,0.600000,1
33938,35.570000,140.190000,0.500000,1
33938,36.150000,140.020000,1.200000,1
33938,36.200000,140.020000,1.200000,1
33938,36.090000,140.140000,0.800000,1
33938,36.170000,140.050000,1.100000,1
33938,36.100000,140.290000,1.300000,1
33938,36.490000,139.430000,0.500000,1
33938,36.490000,140.060000,0.900000,1
33938,36.330000,139.520000,0.600000,1
33938,36.410000,139.540000,0.600000,1
33938,36.260000,140.010000,1.000000,1
33938,36.260000,140.010000,0.600000,1
33938,36.230000,139.580000,1.100000,1
33938,36.280000,140.060000,1.100000,1
33938,36.320000,140.110000,1.000000,1
33938,36.400000,140.090000,0.800000,1
33938,36.440000,140.100000,0.700000,1
33939,37.070000,140.110000,1.200000,1
33939,37.360000,140.280000,0.700000,1
33939,37.150000,140.150000,0.500000,1
33939,37.020000,140.230000,1.000000,1
33939,37.050000,140.250000,0.900000,1
33939,37.260000,140.480000,0.900000,1
33939,37.220000,140.520000,0.500000,1
33939,36.330000,140.100000,1.100000,1
33940,36.230000,140.280000,1.200000,1
33940,36.210000,140.360000,1.100000,1
33940,36.100000,140.290000,1.100000,1
33941,39.040000,141.430000,0.800000,1
33941,39.010000,141.380000,0.800000,1
33941,39.190000,141.080000,0.900000,1
33941,38.550000,141.200000,0.800000,1
33941,38.540000,141.340000,0.600000,1
33941,38.540000,141.390000,0.700000,1
33941,38.440000,141.010000,0.500000,1
33941,38.440000,141.310000,1.000000,1
33941,38.340000,141.150000,0.700000,1
33942,36.110000,140.220000,0.700000,1
33942,36.100000,140.200000,0.800000,1
33942,36.040000,140.120000,0.600000,1
33942,36.140000,140.110000,0.600000,1
33942,36.020000,140.040000,0.700000,1
33942,36.040000,139.540000,0.800000,1
33942,36.030000,139.530000,0.500000,1
33942,35.570000,140.190000,0.600000,1
33942,36.230000,139.440000,0.500000,1
33943,37.320000,138.420000,0.500000,1
33944,39.280000,141.570000,2.500000,3
33944,39.290000,141.580000,2.900000,3
33944,39.040000,141.430000,2.700000,3
33944,39.010000,141.380000,2.800000,3
33944,39.170000,141.530000,3.000000,3
33944,39.160000,141.510000,3.300000,3
33944,39.220000,141.540000,3.000000,3
33944,39.190000,141.080000,3.100000,3
33944,40.320000,141.310000,1.500000,2
33944,40.310000,141.290000,1.500000,2
33944,40.250000,141.200000,1.500000,2
33944,40.270000,141.370000,1.600000,2
33944,39.390000,141.580000,2.200000,2
33944,39.390000,141.570000,1.900000,2
33944,39.440000,141.580000,2.200000,2
33944,39.360000,141.410000,2.200000,2
33944,39.380000,141.260000,1.500000,2
33944,39.380000,141.470000,1.700000,2
33944,40.000000,141.530000,1.600000,2
33944,40.070000,141.490000,1.500000,2
33944,40.170000,141.380000,2.000000,2
33944,39.050000,141.400000,1.900000,2
33944,39.050000,141.420000,1.900000,2
33944,39.090000,141.350000,2.100000,2
33944,39.420000,141.100000,2.100000,2
33944,39.470000,141.200000,2.200000,2
33944,39.510000,141.100000,2.200000,2
33944,40.160000,141.180000,1.500000,2
33944,40.110000,141.090000,1.500000,2
33944,39.590000,141.200000,1.700000,2
33944,39.580000,141.130000,1.500000,2
33944,40.130000,141.180000,1.500000,2
33944,39.550000,141.050000,1.900000,2
33944,39.570000,141.040000,1.700000,2
33944,39.360000,141.090000,1.800000,2
33944,39.440000,141.050000,1.800000,2
33944,39.290000,141.170000,1.800000,2
33944,39.290000,141.090000,1.500000,2
33944,39.230000,141.070000,1.500000,2
33944,39.230000,141.140000,2.000000,2
33944,39.180000,141.070000,1.700000,2
33944,39.200000,141.320000,2.300000,2
33944,39.210000,141.210000,2.100000,2
33944,38.570000,141.130000,1.900000,2
33944,38.500000,141.110000,1.600000,2
33944,38.550000,141.200000,2.100000,2
33944,38.510000,141.210000,2.000000,2
33944,39.120000,141.070000,1.700000,2
33944,38.590000,141.070000,2.000000,2
33944,39.110000,141.100000,1.700000,2
33944,39.030000,141.070000,1.700000,2
33944,39.070000,141.040000,2.200000,2
33944,39.020000,141.040000,2.100000,2
33944,38.530000,141.340000,2.100000,2
33944,38.540000,141.340000,1.900000,2
33944,38.540000,141.390000,2.100000,2
33944,38.320000,141.080000,1.800000,2
33944,38.500000,141.000000,1.700000,2
33944,38.460000,141.070000,1.700000,2
33944,38.440000,140.570000,1.700000,2
33944,38.480000,141.040000,2.200000,2
33944,38.450000,141.040000,1.800000,2
33944,38.420000,141.110000,1.500000,2
33944,38.410000,141.270000,1.500000,2
33944,38.440000,141.310000,1.900000,2
33944,38.340000,141.150000,1.900000,2
33944,40.230000,141.310000,1.000000,1
33944,40.240000,141.260000,1.400000,1
33944,40.410000,141.220000,0.600000,1
33944,40.520000,141.080000,0.600000,1
33944,40.420000,141.090000,0.500000,1
33944,40.450000,141.090000,0.900000,1
33944,40.370000,141.200000,0.700000,1
33944,40.440000,141.150000,0.900000,1
33944,40.320000,141.180000,1.300000,1
33944,40.300000,141.150000,0.500000,1
33944,40.200000,141.090000,0.900000,1
33944,40.250000,141.170000,0.500000,1
33944,40.280000,141.230000,1.300000,1
33944,40.360000,141.260000,0.700000,1
33944,40.360000,141.240000,1.300000,1
33944,41.140000,141.240000,1.200000,1
33944,41.170000,141.200000,0.600000,1
33944,39.350000,141.490000,1.300000,1
33944,40.110000,141.470000,0.900000,1
33944,40.110000,141.460000,0.700000,1
33944,39.510000,141.480000,1.100000,1
33944,39.560000,141.520000,0.900000,1
33944,39.560000,141.530000,0.900000,1
33944,40.250000,141.430000,0.800000,1
33944,39.420000,141.090000,1.400000,1
33944,40.160000,141.170000,1.200000,1
33944,39.420000,140.590000,0.600000,1
33944,40.020000,141.270000,1.300000,1
33944,40.020000,141.260000,1.000000,1
33944,39.560000,141.060000,1.300000,1
33944,40.060000,141.030000,1.100000,1
33944,40.200000,141.280000,1.200000,1
33944,39.330000,141.100000,1.400000,1
33944,39.280000,141.170000,1.300000,1
33944,39.010000,141.240000,1.300000,1
33944,38.560000,141.070000,1.100000,1
33944,39.000000,141.150000,0.900000,1
33944,38.540000,141.160000,1.200000,1
33944,39.190000,140.470000,0.800000,1
33944,39.310000,140.500000,1.000000,1
33944,39.260000,140.450000,0.700000,1
33944,39.080000,141.080000,1.300000,1
33944,39.090000,141.090000,1.400000,1
33944,38.480000,141.300000,0.800000,1
33944,38.340000,140.510000,0.900000,1
33944,38.350000,140.470000,0.600000,1
33944,38.330000,140.510000,1.100000,1
33944,38.440000,141.010000,1.300000,1
33944,38.390000,141.010000,1.100000,1
33944,38.390000,141.040000,1.300000,1
33944,38.490000,140.570000,1.100000,1
33944,38.480000,140.510000,1.000000,1
33944,38.430000,141.140000,1.400000,1
33944,38.440000,141.190000,1.100000,1
33944,38.350000,141.150000,1.200000,1
33944,38.390000,141.170000,1.100000,1
33944,38.380000,141.110000,1.400000,1
33944,38.400000,141.100000,1.400000,1
33944,38.330000,141.030000,0.900000,1
33944,38.290000,141.080000,1.300000,1
33944,38.340000,140.570000,1.100000,1
33944,38.350000,140.580000,1.100000,1
33944,38.310000,141.040000,1.000000,1
33944,38.290000,141.060000,1.100000,1
33944,38.360000,141.030000,1.300000,1
33944,38.100000,140.530000,0.600000,1
33944,37.590000,140.470000,0.600000,1
33944,38.060000,140.520000,0.800000,1
33944,38.030000,140.440000,0.500000,1
33944,38.260000,141.180000,0.900000,1
33944,38.260000,141.170000,1.300000,1
33944,38.350000,141.270000,0.800000,1
33944,38.310000,141.190000,0.800000,1
33944,38.310000,141.120000,1.100000,1
33944,38.190000,141.010000,0.900000,1
33944,38.260000,141.130000,0.900000,1
33944,38.240000,141.100000,0.600000,1
33944,38.200000,140.590000,0.500000,1
33944,38.280000,140.530000,0.800000,1
33944,39.390000,140.130000,0.700000,1
33944,39.200000,140.280000,0.700000,1
33944,39.240000,140.380000,0.700000,1
33944,39.330000,140.220000,1.000000,1
33944,39.330000,140.330000,0.700000,1
33944,39.370000,140.190000,0.700000,1
33944,39.280000,140.300000,1.100000,1
33944,39.360000,140.330000,0.500000,1
33945,32.130000,130.450000,0.600000,1
33945,32.060000,131.240000,0.900000,1
33945,32.080000,131.300000,0.800000,1
33945,32.270000,131.090000,0.900000,1
33945,32.280000,131.090000,1.200000,1
33945,32.430000,131.180000,0.800000,1
33945,31.560000,131.250000,0.900000,1
33945,31.510000,131.180000,0.900000,1
33945,31.350000,131.240000,1.400000,1
33945,31.370000,131.220000,0.700000,1
33945,31.320000,131.220000,1.100000,1
33945,31.590000,131.190000,0.900000,1
33945,31.230000,130.330000,0.800000,1
33945,31.260000,131.010000,1.000000,1
33945,31.120000,130.510000,0.700000,1
33946,37.100000,136.410000,0.700000,1
33947,43.120000,145.310000,2.300000,2
33947,43.220000,145.480000,1.900000,2
33947,42.590000,144.230000,0.800000,1
33947,43.000000,144.420000,0.700000,1
33947,43.030000,144.510000,0.500000,1
33947,43.050000,145.080000,0.700000,1
33947,43.090000,144.300000,0.800000,1
33947,42.570000,144.040000,0.600000,1
33947,43.350000,144.430000,0.800000,1
33947,43.400000,145.080000,1.000000,1
33947,44.060000,145.150000,0.800000,1
33947,43.240000,145.070000,1.000000,1
33947,43.250000,144.460000,1.100000,1
33947,43.230000,145.170000,0.900000,1
33947,43.200000,145.350000,0.700000,1
33947,43.220000,145.440000,0.800000,1
33947,43.200000,145.360000,1.300000,1
33947,43.140000,145.160000,1.200000,1
33948,32.440000,129.530000,1.000000,1
33949,32.150000,130.390000,1.700000,2
33949,32.180000,130.300000,1.700000,2
33949,32.260000,130.390000,1.100000,1
33949,32.130000,130.450000,1.200000,1
33949,32.120000,130.470000,0.500000,1
33949,32.130000,130.240000,0.900000,1
33949,32.130000,130.250000,1.000000,1
33949,32.140000,130.260000,0.800000,1
33949,32.050000,130.210000,0.600000,1
33949,32.090000,130.360000,0.500000,1
33950,42.300000,140.210000,4.000000,4
33950,42.080000,139.590000,2.100000,2
33950,42.260000,140.010000,2.000000,2
33950,42.250000,139.530000,1.600000,2
33950,42.400000,140.180000,2.100000,2
33950,42.070000,140.220000,0.700000,1
33950,42.160000,140.160000,1.300000,1
33950,41.430000,141.000000,0.800000,1
33950,41.540000,140.580000,0.500000,1
33950,41.540000,140.420000,0.600000,1
33950,42.060000,140.350000,0.700000,1
33950,42.060000,140.340000,1.100000,1
33950,42.270000,139.510000,0.900000,1
33950,42.360000,139.500000,0.800000,1
33950,42.480000,140.410000,0.700000,1
33950,42.460000,140.480000,1.000000,1
33950,42.480000,140.560000,0.600000,1
33950,42.390000,140.020000,1.000000,1
33950,42.480000,140.130000,0.700000,1
33950,42.470000,140.140000,0.600000,1
33950,42.590000,140.310000,0.800000,1
33950,42.040000,139.270000,0.700000,1
33950,42.400000,141.050000,0.600000,1
33950,42.350000,140.390000,0.700000,1
33950,42.390000,140.500000,0.600000,1
33951,33.580000,135.070000,0.500000,1
33951,33.550000,135.110000,0.600000,1
33952,34.090000,135.130000,0.600000,1
33953,38.540000,141.340000,2.100000,2
33953,38.440000,141.310000,2.000000,2
33953,39.040000,141.430000,0.700000,1
33953,39.050000,141.400000,0.500000,1
33953,39.010000,141.380000,0.900000,1
33953,39.190000,141.080000,0.600000,1
33953,38.570000,141.130000,0.700000,1
33953,38.550000,141.200000,1.200000,1
33953,38.510000,141.210000,1.100000,1
33953,38.530000,141.340000,1.000000,1
33953,38.540000,141.390000,1.300000,1
33953,38.500000,141.000000,0.700000,1
33953,38.390000,141.010000,0.500000,1
33953,38.390000,141.040000,0.500000,1
33953,38.480000,141.040000,0.600000,1
33953,38.430000,141.140000,0.700000,1
33953,38.440000,141.190000,1.000000,1
33953,38.350000,141.150000,0.500000,1
33953,38.410000,141.270000,1.200000,1
33953,38.360000,141.030000,1.000000,1
33953,38.260000,141.180000,0.600000,1
33953,38.260000,141.170000,0.600000,1
33953,38.350000,141.270000,0.800000,1
33953,38.340000,141.150000,1.000000,1
33954,32.570000,132.300000,0.500000,1
33954,32.580000,131.540000,0.800000,1
33955,32.000000,130.590000,1.700000,2
33955,31.480000,131.080000,0.600000,1
33955,32.000000,130.580000,0.900000,1
33955,31.580000,131.060000,0.700000,1
33955,31.560000,131.000000,0.800000,1
33956,42.210000,142.220000,0.500000,1
33956,42.150000,142.340000,0.500000,1
33956,42.100000,142.470000,0.600000,1
33956,42.170000,142.450000,0.500000,1
33957,37.230000,136.540000,0.600000,1
33957,37.170000,136.460000,1.100000,1
33958,36.020000,137.290000,0.800000,1
33959,37.130000,140.340000,1.500000,2
33959,36.230000,140.280000,1.500000,2
33959,36.350000,140.390000,1.700000,2
33959,36.210000,140.360000,1.500000,2
33959,36.340000,140.190000,1.500000,2
33959,35.580000,140.390000,1.700000,2
33959,35.590000,140.380000,1.500000,2
33959,36.100000,140.290000,1.900000,2
33959,36.060000,140.340000,2.300000,2
33959,36.330000,140.100000,1.800000,2
33959,38.480000,141.040000,0.500000,1
33959,38.420000,141.110000,0.500000,1
33959,38.100000,140.530000,0.500000,1
33959,37.590000,140.470000,0.900000,1
33959,38.060000,140.520000,1.000000,1
33959,38.060000,140.400000,0.700000,1
33959,38.030000,140.440000,0.900000,1
33959,38.070000,140.430000,0.500000,1
33959,38.110000,140.390000,0.700000,1
33959,37.550000,140.460000,0.900000,1
33959,37.580000,140.530000,0.500000,1
33959,38.340000,141.150000,0.700000,1
33959,37.460000,140.280000,0.900000,1
33959,37.460000,140.290000,0.900000,1
33959,37.460000,140.280000,1.200000,1
33959,37.240000,140.220000,0.800000,1
33959,37.240000,140.220000,1.200000,1
33959,37.240000,140.080000,1.000000,1
33959,37.080000,140.130000,0.900000,1
33959,37.070000,140.110000,1.400000,1
33959,37.030000,140.180000,1.300000,1
33959,37.060000,140.210000,0.800000,1
33959,37.170000,140.220000,0.800000,1
33959,37.190000,140.170000,1.000000,1
33959,37.360000,140.260000,0.800000,1
33959,37.350000,140.260000,0.700000,1
33959,37.360000,140.280000,0.800000,1
33959,37.360000,140.350000,1.000000,1
33959,37.400000,140.360000,1.400000,1
33959,37.310000,140.200000,0.500000,1
33959,37.320000,140.220000,0.500000,1
33959,37.150000,140.210000,0.800000,1
33959,37.150000,140.150000,1.000000,1
33959,37.090000,140.090000,0.800000,1
33959,37.090000,140.180000,0.700000,1
33959,37.020000,140.230000,1.300000,1
33959,36.520000,140.250000,0.600000,1
33959,37.090000,140.270000,1.000000,1
33959,37.130000,140.250000,1.100000,1
33959,37.050000,140.250000,0.800000,1
33959,37.050000,140.330000,0.800000,1
33959,37.170000,140.380000,0.500000,1
33959,37.260000,140.340000,0.900000,1
33959,37.190000,140.390000,1.000000,1
33959,37.230000,140.380000,0.700000,1
33959,37.260000,140.480000,1.100000,1
33959,37.260000,140.390000,0.600000,1
33959,37.310000,140.240000,0.800000,1
33959,37.300000,140.260000,1.200000,1
33959,36.570000,140.540000,1.000000,1
33959,37.060000,140.480000,0.600000,1
33959,37.050000,140.540000,0.800000,1
33959,36.540000,140.480000,0.800000,1
33959,37.480000,140.550000,1.200000,1
33959,37.140000,141.000000,1.200000,1
33959,37.130000,141.000000,0.800000,1
33959,37.170000,141.000000,1.400000,1
33959,37.210000,141.010000,1.000000,1
33959,37.220000,140.520000,0.500000,1
33959,37.200000,140.490000,0.800000,1
33959,37.240000,140.580000,1.100000,1
33959,37.240000,140.590000,1.300000,1
33959,37.270000,141.010000,1.300000,1
33959,37.300000,141.000000,1.400000,1
33959,37.300000,140.460000,1.400000,1
33959,37.300000,140.460000,0.800000,1
33959,37.410000,140.440000,0.800000,1
33959,37.380000,140.570000,0.600000,1
33959,37.380000,140.590000,0.600000,1
33959,37.420000,140.580000,1.100000,1
33959,37.340000,141.000000,1.300000,1
33959,37.290000,139.560000,0.800000,1
33959,36.220000,140.270000,1.300000,1
33959,36.220000,140.280000,1.400000,1
33959,36.220000,140.210000,1.200000,1
33959,36.360000,140.390000,1.300000,1
33959,36.410000,140.410000,1.100000,1
33959,36.370000,140.340000,0.900000,1
33959,36.320000,140.320000,1.100000,1
33959,36.330000,140.280000,1.200000,1
33959,36.420000,140.420000,1.400000,1
33959,36.430000,140.430000,1.100000,1
33959,36.480000,140.450000,0.800000,1
33959,36.230000,140.140000,1.100000,1
33959,36.210000,140.180000,1.200000,1
33959,36.180000,140.180000,1.100000,1
33959,36.240000,140.320000,1.100000,1
33959,36.170000,140.250000,1.300000,1
33959,36.280000,140.340000,1.000000,1
33959,36.470000,140.210000,1.100000,1
33959,36.330000,140.250000,1.000000,1
33959,36.380000,140.240000,1.000000,1
33959,36.360000,140.190000,1.000000,1
33959,36.270000,140.290000,1.100000,1
33959,36.300000,140.270000,0.900000,1
33959,36.290000,140.230000,1.000000,1
33959,36.310000,140.220000,0.900000,1
33959,36.110000,140.220000,1.000000,1
33959,36.140000,140.210000,1.000000,1
33959,36.100000,140.200000,1.300000,1
33959,36.040000,140.130000,1.000000,1
33959,36.040000,140.120000,1.200000,1
33959,36.080000,140.090000,0.900000,1
33959,36.140000,140.110000,0.900000,1
33959,36.150000,140.120000,0.900000,1
33959,36.110000,139.580000,0.700000,1
33959,35.550000,140.030000,1.100000,1
33959,36.080000,140.050000,0.900000,1
33959,36.020000,140.040000,1.100000,1
33959,35.590000,140.070000,0.900000,1
33959,35.570000,140.330000,1.200000,1
33959,36.000000,140.180000,0.800000,1
33959,36.020000,140.130000,0.800000,1
33959,36.070000,139.530000,1.100000,1
33959,35.570000,140.190000,0.900000,1
33959,36.150000,139.560000,0.900000,1
33959,36.200000,140.020000,0.800000,1
33959,36.090000,140.140000,1.000000,1
33959,35.530000,140.400000,1.200000,1
33959,35.590000,140.290000,1.100000,1
33959,36.050000,140.320000,1.000000,1
33959,36.220000,140.070000,0.700000,1
33959,36.170000,140.050000,0.900000,1
33959,36.200000,140.050000,0.800000,1
33959,36.100000,140.310000,1.100000,1
33959,36.140000,140.320000,1.000000,1
33959,36.490000,139.430000,0.500000,1
33959,36.490000,140.060000,1.000000,1
33959,37.010000,140.070000,1.000000,1
33959,36.330000,139.520000,0.700000,1
33959,36.410000,139.540000,1.100000,1
33959,36.170000,139.480000,0.900000,1
33959,36.260000,140.010000,0.900000,1
33959,36.230000,139.580000,1.400000,1
33959,36.280000,140.060000,1.400000,1
33959,36.320000,140.110000,0.700000,1
33959,36.330000,140.060000,1.200000,1
33959,36.400000,140.090000,0.800000,1
33959,36.440000,140.100000,0.700000,1
33959,36.040000,139.400000,0.600000,1
33959,35.440000,140.510000,0.700000,1
33959,35.440000,140.500000,0.500000,1
33959,35.340000,140.220000,0.500000,1
33959,35.340000,140.200000,0.600000,1
33959,35.430000,140.390000,0.700000,1
33959,35.460000,140.370000,1.300000,1
33959,35.430000,140.430000,1.000000,1
33959,35.440000,140.280000,0.900000,1
33959,35.420000,140.250000,0.600000,1
33959,35.540000,140.300000,1.400000,1
33959,35.540000,140.290000,0.900000,1
33959,35.540000,140.300000,1.300000,1
33959,35.480000,140.350000,1.200000,1
33959,35.470000,140.190000,1.300000,1
33959,35.470000,140.180000,0.700000,1
33959,35.500000,140.250000,0.600000,1
33960,30.250000,130.350000,0.700000,1
